hidden_layer_sizes,alpha,learning_rate_init,label
171,0.02839462125292032,0.0020429406484975105,-0.499247085492228
122,6.661507788183019e-05,0.005757475092294997,-0.5024719343696027
113,0.00025479472111619337,5.6637357076112344e-05,-0.5062014248704664
129,2.5524209016290327e-05,0.00013261966377795157,-0.5001673143350605
85,5.52378124726215,0.0495262622182892,-0.5
157,0.8510764274163943,0.004586403966082926,-0.4967630073402417
164,0.00043677022011000364,0.0012512827746846286,-0.4981015220207254
188,0.007696094442612966,0.00248568690728176,-0.5001794581174439
73,3.752563427546492e-05,0.02915656654248192,-0.5079811636442142
177,1.806396366454748,0.0018152178277675308,-0.49474309153713303
146,0.3528373308174059,0.09796347030873594,-0.4993901122625216
196,0.04586636796699951,7.52095504470623e-05,-0.4984267055267703
196,0.6961457854829621,0.003901733345563326,-0.4917098445595854
64,0.0009343001591494061,2.941666236756083e-05,-0.4944637845423143
117,0.00035096721210191875,0.00033278540656863216,-0.4845166774611399
185,0.00018236814868262036,1.588734841817354e-05,-0.5
79,0.0005652701785019367,0.020027358227969118,-0.4946661809153713
92,0.02511382715902453,3.167790406787133e-05,-0.5080270401554404
183,0.3741624900493152,0.0014167768549746965,-0.5007299762521589
98,0.0007639763827481374,0.00015134625276941666,-0.4973809909326425
133,4.637846273671143,0.0025420068263600857,-0.496037079015544
94,3.108688227392107,0.0066130289070240105,-0.5024908246977547
110,1.0387685300168064e-05,0.0020454475763595696,-0.4950682750431778
194,9.124570051205941e-05,0.003988911184974569,-0.5033166018998273
135,0.011689602472048309,0.00044897074279850167,-0.4999973013816926
171,0.13081518870385075,0.00024956954142052034,-0.5007569624352332
146,0.008489912718881727,0.024088964340068,-0.4985157599309154
116,0.011608230434727569,7.594014722329838e-05,-0.4945744278929188
106,3.5315659744451886,0.000192448720060422,-0.5034717724525044
187,0.0008940015342235391,4.3454628509520905e-05,-0.4984064658894646
51,0.0001541416365224468,7.59549712800268e-05,-0.4930807426597582
185,5.219469073278588,2.4497007658042348e-05,-0.5
78,0.06827105766732385,1.0633931245318576e-05,-0.5111506908462867
154,1.1412367483312529,0.0006427662486475631,-0.4926030872193438
96,0.04443759354076066,0.0929814392640466,-0.5010457145941277
78,0.003598574150492486,0.00014386888575886742,-0.5090525151122625
74,0.003038949402038645,1.124251774722124e-05,-0.5
51,0.10218928205381707,8.391324403726619e-05,-0.4863814227115717
63,0.0026443615166496888,1.2825236493554476e-05,-0.5
78,0.2054460164035064,1.0367265144150233e-05,-0.51089027417962
66,0.2861260019605295,1.1102369036457297e-05,-0.5
84,1.2011530347266313,5.423799713416089e-05,-0.5
57,0.06645951820659285,2.192573394722469e-05,-0.4995088514680483
127,0.36089336922109344,0.0008511973702610122,-0.5047144861830744
67,9.500699177297578,1.9002183973611646e-05,-0.5015598013816926
87,0.027519519012504542,0.017787589907329523,-0.5050747517271157
102,1.0069318541635413,0.08274110556395944,-0.4994670228842832
116,0.1852699322531372,4.80706741611057e-05,-0.4932925841968913
75,3.160835393321708e-05,0.0001228389946785663,-0.5018687931778929
87,0.5640884002521273,1.0443230274232957e-05,-0.5
161,0.024584851901426768,0.00037910549854938637,-0.5059302137305699
55,1.8798178628284812,3.452581630431747e-05,-0.5
60,0.06276350043720934,0.009571342645534352,-0.4963028929188256
122,0.006090111742089535,0.0012752020884883072,-0.5037106001727115
71,0.1902092245101663,0.0002563232926456169,-0.5015517055267703
109,9.382453271236864,1.710347862475239e-05,-0.5033962111398964
82,0.0014756336198018779,0.045217028407011216,-0.5034731217616579
144,0.0004419564258373539,0.002594066190820869,-0.4941062176165804
93,0.019897705401016173,3.0258926866218193e-05,-0.5
102,2.2662766894270283,0.0005829225496735509,-0.5108740824697754
123,0.7629789579572444,0.005190831351096055,-0.4951235967184801
131,0.001438301986095354,9.26054232900996e-05,-0.5063484995682209
141,0.08945269331707807,0.00018646026684271717,-0.4912780656303973
113,0.0379623757496904,1.579975039113648e-05,-0.5050180807426597
90,0.006230596677552598,4.8366905124087155e-05,-0.5
175,0.013177139322005472,0.00011290856127378794,-0.4974471070811745
69,0.4799137375624762,0.00206586671802855,-0.4962664615716753
100,5.56869233284896,6.747124597858026e-05,-0.5063269106217617
51,1.3735808737402735e-05,3.000088773097137e-05,-0.4908854166666666
152,9.435835988891967e-05,0.011133892328500657,-0.4955945056131261
79,0.00023088992107039977,0.0002804432213095506,-0.5055928864421417
200,0.1589929417034426,1.4219350238312875e-05,-0.5
61,1.874161431548788,0.00018257307423250865,-0.5068477439550949
138,0.33174891917215643,2.127613773250825e-05,-0.4953529792746114
73,0.0019122373863214093,0.0010122565870370858,-0.4991566817789292
106,0.03861510636114274,0.0005478430043654986,-0.49604652417962
97,0.01601542340447385,3.765565212256371e-05,-0.5028200561312608
102,2.184144820837895,0.036433736247918506,-0.5
83,3.115850840696418,0.0006478073505317692,-0.4977574481865285
90,0.2508967973023259,0.0027749513537641273,-0.494917152417962
78,6.026357786215437,0.0038590343910522955,-0.4946418933506045
118,0.10979949164417943,0.008400514707628008,-0.5079568760794473
107,1.0107410067925884,6.57527599073747e-05,-0.5020293609671849
131,0.06396756518497536,1.0100183104249963e-05,-0.5
56,0.6354037482288429,0.018009883789517303,-0.4987640328151986
112,0.006832953156102971,0.06666615922111517,-0.5062891299654576
64,0.004527950470284383,2.591759899063947e-05,-0.4947120574265975
87,8.476271916301126,0.00033313941914188655,-0.5
94,1.5820258324266463,0.0004432811140141068,-0.4968358700345423
127,0.21182986697071304,0.0013486606751811872,-0.4998920552677029
103,0.43938785487346704,0.02671772426264462,-0.50307777417962
68,3.7503733822551504,9.770747079255184e-05,-0.4944246545768567
81,0.0825976571015133,0.00014890004026492091,-0.5093965889464594
76,0.7605284179340831,1.2669329490160824e-05,-0.5021656411917099
119,0.00887745422219466,0.0017392216941644301,-0.5004128886010363
86,0.1380320811845419,4.009652625982778e-05,-0.5061906303972366
98,0.04932323451001607,5.927444467861101e-05,-0.4944853734887738
71,0.0006415773453318352,0.0009131551316888864,-0.494606811312608
58,1.3036548208194525,0.005136705358907739,-0.4958103950777202
54,0.02847372390291931,0.012190362626445166,-0.4973405116580311
90,0.3172530558525298,1.9887085023910328e-05,-0.5
111,0.020224946743514046,0.0002267760540886979,-0.5030494386873922
135,0.13031381539967785,2.6957778452470405e-05,-0.4994913104490501
152,7.988232041475487,0.00011464243322784983,-0.4994818652849741
65,2.168145569726626,0.003541332374853662,-0.4978235643350605
123,2.6509572991210066,0.0007510451468898782,-0.5024355030224525
162,0.5055747169821263,7.95622532447106e-05,-0.4991850172711572
50,0.8147849872000936,1.6506848255146765e-05,-0.5
114,0.013299506690240544,0.0011556094289059606,-0.5030804727979274
104,0.2546175742948827,0.0018035848499144567,-0.4972433613989638
95,3.889345090749311,0.0005026652917252463,-0.5010362694300519
62,0.002426870348491016,4.67098925170069e-05,-0.4958535729706389
99,0.0490502553790571,1.2004316490994035e-05,-0.5030885686528498
108,0.0011598022821194902,0.013475939018276456,-0.4946648316062176
73,3.7349214981083375e-05,0.0054551003084890495,-0.5000472258203801
78,0.03417010176427747,1.0066091923378646e-05,-0.5106298575129533
127,1.4711593735578443,5.4225043115902704e-05,-0.5093331714162349
84,0.3741997440619727,3.275238566371423e-05,-0.5
92,0.0041507460440588775,0.007798992048420789,-0.4994899611398965
69,0.07745209115373287,0.049960418233693966,-0.5047657599309153
120,0.18455049645711408,2.323117436847221e-05,-0.5
147,0.9020929291017304,0.0002963171760665746,-0.4908800194300518
53,6.333160759271308,0.0003983014394413688,-0.5003535189982729
88,0.05748528419394376,0.00020747161017041783,-0.4944327504317789
81,0.015751659244089927,0.0030085697531875124,-0.5046928972366148
76,0.6565855569218307,0.00016529881514783321,-0.5112262521588946
101,0.11805796929266275,0.0001317067934233927,-0.5044027957685665
105,0.0003885438188807959,0.025464580124458937,-0.5006260794473231
60,0.0230075616473214,0.00016020606647578232,-0.4990838190846286
58,0.009550474964476951,1.5099048457466259e-05,-0.5
76,0.029769395869883957,0.00010316019049616222,-0.5072376943005181
181,0.61609083963456,6.704622620188064e-05,-0.4995493307426598
133,0.002301803405480654,0.0003058114133322931,-0.4954258419689119
106,0.03927360654676505,0.00278395596458026,-0.497501079447323
92,0.16626100857552473,0.0012767936052980194,-0.508198402417962
146,0.01870991762165162,0.03846012636165904,-0.4941723337651122
198,0.0005080736113676848,0.004820279462244104,-0.4912524287564767
178,0.0614850447688589,0.05892063294773114,-0.4974471070811745
74,0.0008352803978747173,0.002775349831158319,-0.4885929404145077
101,1.7159171409157272,0.07855338417199907,-0.5
115,0.06779898220686832,0.015227229382629494,-0.4941480462003455
156,0.5057209672938113,0.008607701442960965,-0.4996923575129533
133,2.4088810676932395,0.000469554256674276,-0.4993159002590674
123,1.0848888234685437,0.00015923875195851233,-0.4989488881692573
85,0.041316226124983126,0.08255529736212865,-0.4983497949050086
102,0.00522779690795638,0.03815963020770127,-0.5125553216753023
126,0.04307317987936581,0.006714017263790375,-0.5015301165803108
112,1.8189689959338e-05,2.023242631765153e-05,-0.5
142,1.5401836999197494e-05,0.0009309817060976051,-0.4952504317789292
122,4.733363667484336e-05,0.08253930871026327,-0.5006571135578584
150,0.27121075748258305,8.160286108341309e-05,-0.4928446135578584
67,0.00026547831984393403,0.006989901467255189,-0.4949873164939551
90,9.216088867659444,2.002015936478272e-05,-0.5
53,0.0042184769926773705,0.02598591718222712,-0.5013951856649396
55,0.008724529996437065,0.0015978528157943898,-0.4978532491364421
91,0.2170192773442217,8.670475461424166e-05,-0.5043798575129534
70,0.0017376995518752732,0.018883208201215286,-0.4966712543177893
165,9.884337995777942,0.0006901201239822456,-0.4963082901554404
100,0.000227973258233784,1.0661827131497234e-05,-0.5
79,0.007235699141579581,0.0018152519804546046,-0.4968601575993092
65,0.0020740091705099568,0.0003409383105000307,-0.5033570811744387
96,0.12750928899172134,0.00016814763653071862,-0.4836085924006908
81,0.015127298191562891,0.0036312514764198717,-0.5005356757340242
112,6.897468566740021e-05,0.012940681913370038,-0.4957766623488774
137,0.01864928075585578,3.662916316377018e-05,-0.5
61,4.097597739243359,0.028517992557572612,-0.4999784110535406
185,0.8188800684131285,0.04029176178038781,-0.4984712327288429
105,0.0007933644878187564,0.00196623328835531,-0.4959007987910191
93,0.10903556646574572,0.0041361047930972335,-0.5021359563903282
107,0.3967214780411232,0.043256641234239335,-0.4960276338514681
131,0.00454599803919925,0.0002260202456046519,-0.4977156196027634
77,0.021413063510599326,0.0005604212976078053,-0.497152957685665
117,0.09119439167533812,0.009077760791714393,-0.5009701532815198
163,2.8540904195739616,0.0009545964825076002,-0.500391299654577
84,0.00023344133488493505,0.00010393942799191273,-0.5
101,0.0014221620291487054,4.96477994018802e-05,-0.501524719343696
59,0.03634130292621502,0.002613834153374096,-0.4930267702936098
195,0.004452204815823717,0.06346837076966162,-0.4993725712435234
73,0.9930564368857686,0.0003577591723085833,-0.5028780764248705
120,0.0009064338477112698,0.001333039176698463,-0.4959129425734024
146,8.733546459024124e-05,0.0057261457865093,-0.4986061636442142
128,0.19556227628756015,0.011092966299074324,-0.4983592400690847
137,0.599295976581469,0.018759460356022703,-0.4911917098445596
88,5.532825971194601,0.09856569239215034,-0.5
50,0.04948549345162912,1.0210704022215641e-05,-0.5
112,0.030973332256945558,0.000723980794669356,-0.4981096178756477
173,1.7535867171112098,0.002928817428274381,-0.5079352871329879
153,0.01202786762200332,1.8549457155039926e-05,-0.4983282059585492
98,0.00046908036833542366,0.058749834888354925,-0.5013776446459413
84,0.002728722018388785,3.144028432594465e-05,-0.5
126,3.386580408938301e-05,0.02540905909215742,-0.5008676057858377
106,0.07154834895188604,0.00017080391202635033,-0.4919108916234888
68,0.007717512178752268,0.00024500606193054075,-0.488638816925734
159,0.00013087335413991408,0.0012878232651049992,-0.4907113557858376
74,0.3105566917861007,5.937979212868659e-05,-0.5
145,0.0003991245698910325,0.0004241590556843726,-0.5120668717616581
183,2.267935297681465e-05,0.0005153478768063665,-0.4971988341968912
143,0.000373505274521949,0.00011676287722113794,-0.4898302569084629
118,0.001188741576142786,0.0007601755055679388,-0.502824104058722
173,0.0005866151783556756,0.00032234333087135684,-0.5048035405872194
135,0.0001593287848822035,0.0004313897439652689,-0.5026203583765112
151,0.0025256626379526327,0.004744538185645982,-0.4980974740932642
94,0.15011273053819887,6.738016517874904e-05,-0.5
110,0.006026828337963567,0.0023122354193751108,-0.4994548791018998
103,0.002943133379667409,0.00022210582559909408,-0.4850510038860104
123,0.025177402527007557,0.001244231088843868,-0.5004479706390328
129,0.010855699245235422,0.006121407195843343,-0.4943221070811744
140,1.2212689488952472e-05,0.003370462931158336,-0.4916828583765113
197,0.0003693150555218741,3.5685655441639746e-05,-0.4994616256476684
88,5.46867637880773e-05,0.00876265701286404,-0.5033004101899826
146,0.00014384222346351962,0.00012022299120521682,-0.4956741148531951
62,0.07358743856388301,1.387261353942557e-05,-0.4984415479274612
78,0.015974851985012774,0.016441326895128117,-0.5054471610535406
166,0.0006684953429816673,0.000988103616077791,-0.4891326640759932
115,0.00010522505309945576,0.0016319046423456148,-0.4922293285837651
109,0.0016306531920543545,0.00014316967320851653,-0.501331768134715
133,0.5271479300577439,8.292708573018726e-05,-0.4924249784110536
100,0.003531081231734146,0.03269688960605283,-0.5067708333333333
157,0.001000061661614523,0.0004502658059623333,-0.4986466429188257
115,0.006172016729645178,0.01225293385794909,-0.5005194840241797
82,1.6130478878074617,0.0006131006354376845,-0.4980920768566494
121,0.05192781749185088,0.0002845529851171844,-0.4937634930915372
57,0.17253415697338362,0.054546392183105266,-0.5012076316925734
93,6.086913154532372,2.543892545191696e-05,-0.5
96,0.2740187518551772,0.00018801678409166388,-0.4885025367012091
163,3.2153908139039976e-05,4.9375324429124374e-05,-0.5103788860103626
