hidden_layer_sizes,alpha,learning_rate_init,label
185,3.4443713849516957,0.01110400486886635,-0.5
78,0.07281366247265478,0.0001923044737887592,-0.518951367781155
191,0.0025873536040808306,2.1409880790970888e-05,-0.4924740374873354
72,7.354269828420262e-05,0.0020290488328497365,-0.5
192,1.9333988461155415e-05,0.015077232255150747,-0.5020535714285714
194,0.2689351487762305,0.08586926892285618,-0.4989285714285714
162,0.11522931114953787,0.05289355573426036,-0.4992857142857144
192,0.0010373367503250283,0.0001076199304759224,-0.5
100,1.0129139285788416e-05,0.0832725851997082,-0.5072372087132726
191,2.4556379463453784,1.2239343280573815e-05,-0.49835929584599803
59,0.07433399893109154,0.0014753166610656427,-0.5134897416413373
89,0.0007730424733190219,0.030376150783919913,-0.5138392857142857
150,0.0024265400361556154,0.0008736763786916524,-0.5
81,0.10075086818415667,0.07840632599224283,-0.5127678571428571
62,0.00016652093128213764,0.00012074305778583018,-0.4996428571428572
199,4.836760292817524e-05,0.014321096920745256,-0.5013418186423506
76,0.00041643798211202205,0.01392876740781084,-0.5
98,0.0021343708503745217,0.008292108291915644,-0.49964539007092207
182,0.030150682316210962,2.171911760281916e-05,-0.4988392857142857
134,5.9303637374669175e-05,0.009716828831029305,-0.4989311043566363
106,0.012393041046272354,0.000303670219798966,-0.5
115,0.7409739603160207,0.0004940748643384976,-0.5013443515704156
88,0.006585216471597485,7.881160396054247e-05,-0.5044642857142857
51,0.00042947296797482044,0.0035499546083002783,-0.5
125,0.01898185461335659,0.00021467390078806496,-0.5075918186423506
88,8.169297048381491,3.712493118149474e-05,-0.5096479229989869
50,0.4905671129231848,0.0006520214850827607,-0.5
68,0.030942722919295024,0.004619330603012425,-0.4996428571428572
119,0.006246061857844501,0.02544075298199511,-0.5
136,2.643507512595335,5.3551103782963285e-05,-0.4982193515704154
89,1.0188870950002609,0.000217243135719278,-0.5017014944275583
105,0.0008278806357715008,0.001780958029910821,-0.5027678571428572
61,0.00015138478039152843,0.03894478086316176,-0.4992857142857143
75,0.005740344551379975,0.0031344945328968398,-0.4996428571428572
112,0.19522490513854845,0.0003560011813065585,-0.5
95,0.054103033359942716,0.0011931133231676155,-0.5
157,0.0013799986897123394,1.5513160914390708e-05,-0.5
83,2.1615321693698774e-05,0.0068417537767902405,-0.4985739614994934
125,0.00022619741075868775,0.00014595210590178195,-0.5096479229989869
55,0.25356580244478355,0.029190837544652057,-0.4996428571428572
67,0.004141574414828361,3.83736287785745e-05,-0.5012601317122594
135,5.343809246233903,0.0006525681377069439,-0.5013392857142857
145,1.5429923204710854e-05,0.0024061282598215905,-0.4996428571428572
108,1.317771163334886,7.775622171529997e-05,-0.499930977710233
