C,gamma,tol,label
42.60315219950104,4.3973953939933035e-05,3.064631482312391e-05,-0.5
0.6015347117329489,0.1697959581246578,0.0009392098216220422,-0.5
0.5255102775021067,0.0035142116320473066,0.03786051002901559,-0.5
68.05400238248933,0.05767492843769911,0.007854361672174653,-0.5654377104634521
4.336282952524143,0.01571355292173619,0.001483401452343832,-0.5003028101841661
2.8390425464850333,0.005251397793239397,3.560874070427971e-05,-0.5
0.029113979985316868,0.1972303486703904,9.287705990734306e-05,-0.5
0.6004087173425025,0.0004436894205306744,1.6638617570268882e-05,-0.5
0.4769305580542056,0.0009397290600908916,0.0393383713017025,-0.5
12.493431850812051,3.3462635197103863,1.9861732340354356e-05,-0.5708705397311279
0.023101386569395508,0.0008352657100089503,0.0048323045967602245,-0.5
0.012574734581913069,0.06379375565336269,0.0002273553335020313,-0.5
42.18249778654476,0.8129499440788319,1.9032137129171493e-05,-0.571474661255166
890.3138845943671,8.351862169801087e-05,0.0004991801431822445,-0.5066510134176021
414.4643284752234,0.059344028587987686,1.2616069713724745e-05,-0.5720337374746751
0.020036843074474717,4.1187413720679796e-05,0.0002789962411350126,-0.5
0.025875074271546263,0.05178068915095143,0.0007623056996379147,-0.5
0.7604973442228571,2.7042277411783497,0.0005359141834358151,-0.5627043843856466
0.16676212138413968,0.0005447346391263508,0.0002148349884193848,-0.5
511.90515181382864,0.0007072278179591829,0.005236848994975049,-0.4998787878787879
225.09492022543427,0.7282199827561603,6.849574832786078e-05,-0.5695779175670662
134.91989549633868,9.05029618644574,1.3375292728594204e-05,-0.5832839483878501
22.060541756492725,0.7423266930291541,6.186209460414135e-05,-0.5715431802632311
396.6539491721374,0.7406429504224749,1.2425382267178046e-05,-0.5691095308170226
114.02079872501491,7.665478522847768,0.00011103252521505269,-0.5814015825826779
925.0317330763822,0.015932128951692773,0.002501528248297707,-0.5702012853322667
173.183398581739,5.560653743828112,1.2225439089209723e-05,-0.5801494975315398
8.479511795794613,0.221259953080138,4.153250966682165e-05,-0.5618481773607475
86.2769111434153,8.601646877924741,0.00011024789635385739,-0.5812840431975911
