C,gamma,tol,label
982.1094860368007,0.00023598736504841148,0.005300260194201161,-0.7587626262626262
372.364716234376,0.10073957713391016,0.0035066316310984947,-0.8623232323232323
182.04483705919247,0.03048745375940977,0.0003881516278247682,-0.8686111111111109
2.905806035930775,0.017540622636451068,0.00028735535768063846,-0.7802525252525252
6.139368672230914,0.0021912315037462644,0.0022896371180317907,-0.6992424242424242
15.136761739820964,2.0030667983746078,0.012618206114800998,-0.8162626262626261
40.865866249762384,0.005966841255351257,0.01933682272758037,-0.7628535353535353
9.450093685262999,0.8774598173691117,0.000503916830439894,-0.8671464646464646
1.0955816129384253,0.06827101994239212,0.00013310497019377812,-0.7970454545454546
0.28493656100652565,0.1451024560517615,0.0008182800196839052,-0.7796717171717171
11.499500830814247,1.2642664918657105,3.1121194490562824e-05,-0.8561363636363637
94.10614270359369,0.05119977116732025,0.0066626654695287205,-0.8681565656565656
29.489093812772747,0.5047136825423066,8.585369039795897e-05,-0.8772474747474748
0.02889307422821479,0.013761790828450108,5.921166809621025e-05,-0.5
4.584988071043752,7.225447029103536,0.0002059171401245671,-0.5916666666666666
23.65940647635533,0.3188511732191359,0.08391855862206099,-0.8778030303030302
238.50831635233482,0.20421159401725308,0.014689237051036284,-0.8733333333333333
800.4757489213138,0.0041140626172512925,0.004783410559397536,-0.7927020202020201
7.553320648264401,2.5696399473552907,0.0017310817223806748,-0.7835858585858586
2.1460563931201015,3.6776561822284615,0.0032690948420669858,-0.7254545454545455
1.4469915240707445,0.6813865411740321,0.0010789554090068721,-0.8560353535353535
412.2212026709584,0.33659411713580034,0.0011183130155525526,-0.8778030303030302
0.1146284380415894,0.28889704269703514,0.028277802943105494,-0.7499242424242425
10.014629876084213,0.3891693331653645,0.0011307808833484509,-0.8838131313131313
141.91920136283412,0.00017573196646899028,0.0008767646720525757,-0.7571464646464646
0.3140300134784947,0.1385045655908545,0.06057391149583776,-0.7751262626262626
1.7346345967146934,0.0012936731504100026,0.010920005470487135,-0.5
0.18080293513925572,0.027222003069534803,0.0002319033719998799,-0.5664141414141415
0.33464714990568456,0.6469227798037688,0.005918305162075841,-0.7870959595959597
0.019234440251181987,0.0009414816025539533,0.001836411484595139,-0.5
0.18632302041523527,0.00037595219357011055,0.011821036119349605,-0.5
259.1979506223248,2.7406536392387767e-05,0.03211469069221848,-0.6932323232323232
1.1114758632921882,0.011449100783023438,0.0018264159760414075,-0.6932323232323232
0.1260947553758273,2.027983454378286e-05,0.000953689401557219,-0.5
2.8452418966116677,0.4656561363117748,0.04820370680054337,-0.8671464646464647
0.06225256872465644,1.0975506424256337e-05,1.2127415456092391e-05,-0.5
609.502042484063,4.344670160718209e-05,0.003765930099802014,-0.7571464646464646
0.25439833435296993,0.0011288012186963054,0.00021806948175736088,-0.5
419.1298847806517,0.00043223428980569814,0.011372691797144488,-0.7592171717171717
0.035790507193185536,0.006780408756226038,0.007039725933140431,-0.5
67.48891589067084,1.2168274572249173e-05,9.800891647230714e-05,-0.5
15.600477837938545,5.9480523773517895,3.0075973129436322e-05,-0.6177777777777778
12.133871989988826,9.2982586800189,0.00044413702035841796,-0.571111111111111
23.48891404064378,1.5688078958058806,6.676262737375147e-05,-0.8492929292929293
46.945320927125465,0.0707243821583513,0.000383341447137228,-0.8773232323232323
9.07524880813727,1.584750451268625,0.002520009831871795,-0.8492929292929293
831.8469754131407,2.8072118923785525,0.0005014541987827846,-0.7876767676767676
5.9830859323304475,0.06282108471756942,0.0001450588386340516,-0.8199494949494951
124.44368860231235,0.0052874606461490855,2.999147455697216e-05,-0.7825
0.9611053469775124,0.19403114173008584,0.0013054282475908324,-0.8404040404040405
37.10129069191132,0.8815078586463567,0.003542388619287215,-0.8671464646464646
126.5030757384627,0.027720706936482167,0.0006681940383565595,-0.8458838383838383
278.91125201837343,3.4778586445401576,5.2600215976123715e-05,-0.7354545454545455
3.866548899234808,0.2596338282283544,0.020566922376577732,-0.8723232323232324
0.6407376177682707,0.07370223824470656,0.0010996758288801067,-0.8121464646464647
76.94579930040037,0.03049670047329222,0.0002565203455834069,-0.8267929292929292
949.5358826649699,0.4021624274882928,0.003926278283149553,-0.8838131313131313
827.5192438632481,0.0025163311227116296,0.020333349907567355,-0.7786111111111109
2.6782501297994026,9.212087874339053,0.08813678265673029,-0.571111111111111
25.085156811621147,0.9445253890575752,0.006566287300610627,-0.8611363636363636
6.1201454059662534,0.11792920825821758,0.00223525178930862,-0.8591414141414141
0.013627162815924552,0.01527209872999374,0.0047450211645913044,-0.5
0.5280406553073218,0.5920217944444331,0.0014295404949740194,-0.8327525252525252
218.37465905588013,0.2872988911975816,0.045325052702520435,-0.8778030303030302
0.0347946024648233,0.13993563619797794,0.0006958619966710751,-0.5
1.6991946862557454,4.705595496161222,0.014482247267018997,-0.6744444444444445
359.1243225954444,1.8386836890951408,0.0077926710727846795,-0.8167171717171717
0.1245500621898464,0.0036994127171456844,1.044929134281632e-05,-0.5
168.5378219127315,0.01614195686658748,0.0033380909757608963,-0.8085353535353536
81.34856072760607,8.885525742409668e-05,0.09385546797579504,-0.7101515151515152
0.0557543304097774,0.5657142568371583,0.0002780665451764327,-0.505
635.2152000488934,0.04492339438177826,0.031469163586608236,-0.8536111111111111
19.8766166961172,0.00046415286897665106,0.009048831853851677,-0.7114141414141415
0.3903923325901529,0.0017469419117584865,0.00015490607573929449,-0.5
36.32376183449377,0.3902542639514713,0.004609133810589514,-0.8838131313131313
1.2948819455708058,0.008639449483364344,0.0007538068694158688,-0.7064141414141414
9.100000848711607,1.0438442609120573,1.8529399885975605e-05,-0.8561363636363637
37.150335901724226,0.11859188509107313,0.001657126521758345,-0.8683333333333334
4.532275327837086,7.188230164860682,0.002284294253546204,-0.5966666666666667
12.291301027503884,2.1822253868917785,0.019041841408235397,-0.8102525252525252
60.24617936366674,0.1889674652454517,0.00035229761801937597,-0.8683333333333334
2.3744171547316246,0.0006563414226830013,0.060910548931253077,-0.5
0.20581216580728134,0.00012707071230917355,0.005170834800277243,-0.5
28.561101168519325,0.043295609783446515,0.00017224890362454385,-0.8314141414141414
0.7136402384058798,4.1142153422497145,7.147770388641166e-05,-0.719469696969697
450.4988613929984,0.0164888990851184,0.00010109594558459091,-0.8499747474747474
103.97196359674996,0.4023185894934464,0.0005159709986432366,-0.8838131313131313
14.947329735004386,1.2220160046833115,0.003148334834904079,-0.8511363636363637
5.7126912426074075,0.08301440074271324,0.004339962936332827,-0.829949494949495
107.65090146660525,0.4275807664834264,0.000570745225487486,-0.8883585858585858
202.89354817443254,0.7493977813643472,0.0009016858962484636,-0.8671464646464646
8.549042755684503,0.21666110958249785,0.01327762550889789,-0.8819696969696971
890.2068976759032,2.443780763195289,0.0010588162971048056,-0.7891414141414141
500.97657852707016,1.3797538065316608,0.0003278999967256216,-0.8556818181818182
145.59713851032018,0.042955383475856895,0.002682262528667277,-0.8636111111111111
296.84769940421626,9.839698886247117,0.000550749451647058,-0.5661111111111111
56.956529908826646,0.34375037556829524,0.0014980742152030195,-0.8778030303030302
87.80619278257473,0.024005174183779125,0.00020204941415087675,-0.803989898989899
976.158146276865,0.005201390339338436,0.00012759443208668736,-0.7925252525252525
336.66936919919226,2.8186946470191807,5.696959006831615e-05,-0.7876767676767676
676.1036276913553,6.370171841371431,0.0018732489099779165,-0.6122222222222222
18.574066228211514,0.1391937028231001,0.006291350144988305,-0.8783333333333333
96.66382323788102,0.4708010150789115,0.0004559026434257575,-0.8828030303030303
33.221850028859365,0.092027848716656,0.001249628904659614,-0.8727777777777778
50.70407892416794,0.0116938133168679,0.009203715564217636,-0.7926010101010101
1.7326291630447397,0.7492948710101837,0.0006159458191573321,-0.8560353535353535
213.56654684015842,0.0604997860676469,2.1083606494417413e-05,-0.8581565656565656
127.95680258779177,0.1786075828195672,0.00011304047563708106,-0.8683333333333334
3.444005213794905,0.24764937634255496,4.4419078366041523e-05,-0.8773232323232323
104.44397244265137,3.5046344936362868,7.784675152226582e-05,-0.7354545454545455
7.4816665388142995,1.7910154811109198,0.0002790218540069043,-0.8121717171717172
11.50393922732455,0.0018434295032680704,0.0004308082311526937,-0.7375
45.60942745535132,0.00027236039555704857,0.000202885961082094,-0.7037878787878789
25.41267172728309,0.031873686703065764,0.0008689094873658598,-0.810858585858586
165.9373683287459,0.3704794452950336,0.027026044906859382,-0.8879040404040405
387.20793643604185,0.4906188352994283,0.04751313879105745,-0.8772474747474748
65.7732190089162,5.398875299315973,0.01767254175757401,-0.6388888888888891
174.39564258292862,0.01946413141532998,0.026734325779443287,-0.8327272727272728
0.08859559706489123,0.057112456073263075,0.03609852741758213,-0.515
1.1802828494734283,0.008496955357443516,0.024259134966175672,-0.7018686868686869
2.1702569246993777,0.11295368776769855,1.2779006769853384e-05,-0.8389393939393941
510.7847009725646,0.3154452746744699,0.057115432608916335,-0.8778030303030302
251.51857373170463,0.9686944435344566,3.620834837184567e-05,-0.8611363636363636
677.9425659906542,8.258839597769539,0.0019027028939719965,-0.5816666666666667
19.706304299995487,0.003244834369008685,0.0008352261030817893,-0.7611616161616162
0.8902020981938908,0.005850993124731185,0.07998360060995494,-0.6708080808080807
36.29160751362164,0.1681813224963726,0.015941610089346716,-0.8683333333333334
4.047238979946987,1.6029656742809727e-05,0.010387905534999966,-0.525
13.84176377964549,0.6870840159920546,0.012498265745785471,-0.8671464646464646
44.214933545622884,0.0009213706396132324,0.005216553081629057,-0.7516919191919191
10.002850284644367,6.09560087566195e-05,0.0025018004423259955,-0.5
0.4812193761002591,0.01221423512395239,0.037354783254852884,-0.6887878787878787
987.3154869393123,1.2914798260289488,0.0036003113792076368,-0.8606818181818182
720.6826842731473,0.03635353069901767,0.007072019625569413,-0.8536111111111111
291.40109212305344,0.022580483888839396,0.008276170669423185,-0.8590656565656565
161.00961063423472,0.09805896994335901,0.010830641234249457,-0.8623232323232323
5.895845279116268,3.6082563014822058,0.00017212181163555365,-0.7254545454545455
492.63747986977205,1.9705910393308412,0.06585811696794777,-0.8212626262626262
82.18368968202876,0.2967320464152607,0.022637306913364998,-0.8778030303030302
21.715657581200293,2.8519920983771594,0.0044854615299608795,-0.7876767676767676
239.71438683614394,0.05360565984941712,0.0031103472777828773,-0.8536111111111111
0.13835950308540865,1.0356888288142236e-05,0.0031378786154720485,-0.5
0.012827791723267716,0.7145066274989933,0.00010418899680801397,-0.5
17.962650333896093,0.0007841159817635463,0.0002534128378870493,-0.7133333333333334
10.771823208453924,0.004506081437897958,0.0004719126424233252,-0.7611616161616162
0.020429933200361426,0.0008231289102352608,0.00012519640915301222,-0.5
13.39047961422976,0.033295251782990296,9.251378576062055e-05,-0.8013131313131312
2.078481058819716,0.00025201930038245115,6.619180832395888e-05,-0.5
0.3447987149386091,2.3581004140572715e-05,0.0006013047732021778,-0.5
18.35812394049707,0.01811914991371701,0.00938441201506312,-0.7820454545454545
52.11121182629907,1.6323665117324164,0.00016360354596219024,-0.8331818181818182
18.58810195311248,4.705406490973307,0.02132892455985205,-0.6744444444444445
620.1995946248692,0.17084798140448684,0.04294925981926402,-0.8683333333333334
213.20184795096802,0.060503830876294615,0.03581000152046185,-0.8581565656565656
3.1280086597925,0.1176459638910404,7.285128679657305e-05,-0.8390404040404041
92.09921663202036,0.0027822337467201808,0.015835023469477308,-0.7678535353535354
90.36442059881685,2.072696144770469,0.025096613635142,-0.8162626262626261
3.807987794654263,0.3583101356009704,0.00047790432739626366,-0.8878030303030304
0.029792141888077217,0.14215454244736495,0.012182444447761034,-0.5305555555555556
0.061257401976460825,0.4797090640995082,0.000871245714184429,-0.5511111111111111
0.18060693400981304,0.0010096170431086072,1.535957484711657e-05,-0.525
484.3017510525769,0.3419865582648813,0.0030436357509794148,-0.8778030303030302
0.7700784973517427,8.861365044059383,0.0029020388016476923,-0.6093939393939394
597.5255709783485,0.009423933119020341,0.08899780189009739,-0.8176262626262627
1.04860386572417,0.24578806389556304,2.255248274330971e-05,-0.8590404040404042
264.39722244888685,1.1127949794362706,0.0022331157544858704,-0.8511363636363637
3.9697979084142654,3.843570567498248,0.005680635736043018,-0.7204545454545455
6.843425274737169,0.4342056299641016,0.0014066999216789508,-0.8828030303030303
44.27665856380003,9.575048384055213,0.0003331836168427507,-0.5661111111111111
0.5172233312675129,0.05225944851138565,0.0012485375286792205,-0.7392171717171717
5.896733582333474,6.531974737273053e-05,0.001650463599665006,-0.5
1.3939574677740676,0.6680644008637899,4.148492003042499e-05,-0.8605808080808082
0.17952248263764214,0.014578117382819188,0.00019975506531214624,-0.5
5.794485927648339,3.861183459619144,0.005286414660770817,-0.7204545454545455
7.192509718743924,0.07491379932978502,0.0006351677867882365,-0.8344949494949496
0.06975433087080671,0.0063855356658359215,0.000395522986978031,-0.5472222222222223
2.0444379599656117,0.0032833814714349767,0.006008130025292621,-0.6913131313131312
28.172895744621282,0.8793877700193532,0.0012293072662227262,-0.8671464646464646
0.3047322957673836,0.024082795314420244,3.257097223687136e-05,-0.6979040404040404
9.248727867515935,0.0014723194717990169,0.00029143718193907125,-0.7087878787878787
2.6320175610929866,2.0835587573781043,0.00011934535580088514,-0.8162626262626261
0.011826131302891356,0.03302855583786765,0.0006593875062562997,-0.5
31.69229147733347,0.0002919848576226616,0.08293237311748293,-0.7164141414141414
118.25536001907776,6.0111089371053685,0.0002134452301152029,-0.6177777777777778
14.079767143588086,0.21798427551273025,0.0018608970593379187,-0.8732575757575758
0.6197559317995405,1.1153079730868852e-05,5.507337324892284e-05,-0.5
1.5540999783803036,0.5014559399531957,0.004500255155994924,-0.8605808080808082
0.3446453060647931,0.0826180304361986,0.00821405550593976,-0.7523989898989899
0.10158547422558736,1.852227423615481,1.198902777078283e-05,-0.5
3.8659806991685786,0.00037866499579255526,0.00014391171869575057,-0.5
0.02026095915317367,0.3600626524796893,0.0009218076720625351,-0.5
65.78150102961735,0.00010345842539215878,8.778834293983624e-05,-0.6973232323232323
203.83184370712087,0.04069759634179677,0.0005351922492056721,-0.8536111111111111
16.520885393995176,0.1349791993786368,0.0526904112218976,-0.8783333333333333
24.95816279108152,1.1314719604275003,0.019815129901114253,-0.8511363636363637
922.4135468787073,3.05560994566727,0.008419292180762337,-0.7621212121212121
1.0221896925352405,0.015557288545796553,0.004104285888594231,-0.7116666666666667
9.248911590644225,6.368523262078376,0.012057904054628737,-0.6122222222222222
118.33354324277792,0.006405443900823088,0.0004183729292180645,-0.8020454545454546
343.02715447093584,0.10417484871025194,0.002643603412633745,-0.8623232323232323
38.76713374140148,0.3185329893595648,0.0013585094266235088,-0.8778030303030302
0.0346273471810008,0.0016652321014599164,0.0008521454235608656,-0.5
0.4650466563557849,0.6678544427508913,2.0709527692552162e-05,-0.8177525252525253
5.219885027837334,0.17600464496731152,0.00019076279408142743,-0.8632323232323232
0.2277601432293492,9.932423081575392,6.131947012519455e-05,-0.5
22.204244435366203,1.303384025031853,0.027277209523860875,-0.8606818181818182
12.739162139264906,0.0278630359232818,0.055095732811065716,-0.7912121212121213
60.64087089582433,0.11688083694046815,0.06922467258965394,-0.8683333333333334
2.544545648324545,0.5637308869380069,0.03973174202388079,-0.8727020202020203
17.726923047056342,0.04947632246483399,0.00030137451674720035,-0.8204040404040404
7.4726241262440025,2.8224425401228643,0.003488231916506389,-0.7876767676767676
3.9528712738002016,0.011311150929834871,0.01314024832887958,-0.7648737373737374
1.8023282146373147,0.16457217417019104,0.0007900518009930588,-0.8434848484848485
0.7930620402792632,0.3876102322418637,0.00010592635882600832,-0.8538636363636364
15.432572588372024,0.2617226885819169,0.001942738793064916,-0.8778030303030302
1.3411976036771092,0.8457197307281097,3.828203779170386e-05,-0.8605808080808082
2.9230261812495035,0.01966884927393852,0.0014946279548077668,-0.7711616161616162
11.394558226268385,0.091649525747065,0.0294281749639576,-0.8646969696969699
36.94456339174131,0.0064904737675680465,0.00024516539167759876,-0.7678535353535354
94.85700192087229,0.06782177186798337,0.01807149694620116,-0.8581565656565656
159.92291618648824,1.6713389229550244,7.930349845990438e-05,-0.8331818181818182
4.866228832290336,6.721822821611736,0.006853287058616318,-0.6072222222222223
8.208615610067795,0.003980783812241968,0.00014315076464360232,-0.7330555555555556
47.317406074994224,0.002128852540716503,0.0011609990467088282,-0.7847979797979798
0.10714966280235064,0.0005741732235306075,0.002359151944970425,-0.5
1.0828955897019277,0.2361229879945498,0.00044697474868090156,-0.8590404040404042
70.11810064078769,0.0608049525806379,0.055369514937252486,-0.8681565656565656
21.055006255211726,0.03707367164495954,0.0005645600797142366,-0.8108585858585858
371.7750526325497,0.009236511947116657,0.01085606176878993,-0.8085353535353536
6.196904289756263,0.1286988404515983,0.00035622249177930267,-0.8541414141414141
0.4230818310584663,4.2544467190982695,1.1942298792308985e-05,-0.6769949494949495
3.5678619998723167,2.2983267833361576,1.818874553959444e-05,-0.794141414141414
31.658726142430602,1.2979328138447752,2.5279141869633845e-05,-0.8606818181818182
2.190333378462018,0.4677004593505487,4.912191150929168e-05,-0.8671464646464647
0.6287146515180555,0.7381539462919309,0.09936671802921614,-0.8418434343434343
0.8310813932458265,0.1928619397957552,0.0036289943914783493,-0.820858585858586
999.5649527528317,0.02465450265259973,0.015615831752230797,-0.8590656565656566
9.667928398342514,0.2903655762591427,0.0007202427564745946,-0.8778030303030302
15.990465032730636,1.066070370001347,0.00016549052749494523,-0.8561363636363637
1.654566469304008,0.00012316417564079392,0.0010802628948054242,-0.5
693.315202763784,3.00224180613348,0.004690741732058441,-0.7721212121212122
0.16392631722875198,0.011808953528776516,0.001863257836942945,-0.525
4.701054305239204,8.190192410175309,0.000498871208883302,-0.5816666666666667
0.26351670676723565,4.94785082448443,0.00022638835602133202,-0.51
183.75671794042782,0.14584430521218833,2.810072492566314e-05,-0.8683333333333334
1.2137516164898303,0.042502980098460034,0.002821458586265159,-0.7844191919191921
25.59020332305207,0.01889716350656549,0.006714789606553907,-0.7922222222222223
2.211263889525104,0.4643282297498544,0.03473234245605628,-0.8671464646464647
0.0560553894413238,0.09302129072767272,0.00030018426839337285,-0.5
76.69785145323577,0.07398263148599069,9.843622184656674e-05,-0.8631565656565655
12.374766603413956,0.8772034298417113,0.051039795592208434,-0.8666919191919191
6.9197107317258935,2.4010970046750333,0.0009754346904878637,-0.7891414141414141
127.78755537568456,0.030390573647952862,0.021669642385292183,-0.8504292929292929
3.0245624868425454,0.00811658826535545,0.00012258639026469813,-0.7465909090909091
314.70903941584555,0.0010392618580018149,0.008264720034169391,-0.7522979797979797
46.748374000478705,1.4299613648859686e-05,0.0015637673016097322,-0.5
53.981536241960285,1.4300690008462589,0.0001781429002160203,-0.8598484848484848
19.95036203265505,2.7600695222595977e-05,7.446490722130185e-05,-0.5
0.5991838958050169,0.0048562027859796785,1.0162364812494133e-05,-0.5
241.07085643211292,0.6270030513132244,0.0021013449863272467,-0.8677020202020203
96.67060640533495,0.048080306819186784,0.0757248929619455,-0.8636111111111111
0.30111223450776325,0.019361923080919413,1.8343568167317892e-05,-0.6737373737373736
0.09280142640769848,0.0017620630216703657,0.0082507065275796,-0.5
1.4683413429526462,7.448865281926091e-05,4.5543228803851e-05,-0.5
0.0463279357313647,5.460838212333761e-05,0.0015803732400954547,-0.5
194.03552924779984,0.7856605118094546,0.00010587577716783951,-0.8671464646464646
2.684468458823708,4.376623664456672,0.025721096127218783,-0.6944444444444444
510.4408181792149,1.4627558034990586e-05,0.018531023566369195,-0.7100757575757576
424.67684274441916,0.0007886870943461107,0.0022954011175139594,-0.7522979797979797
0.039811283054187296,0.01418356550148693,1.828787123518783e-05,-0.5
32.93428304354952,0.013882941586807626,0.005871246154102358,-0.7613888888888889
12.51859469502368,0.7745407171237405,0.0019058861137673305,-0.8671464646464646
47.51454824802961,0.11842782171892452,0.012822964753415178,-0.8683333333333334
6.71163126633861,0.004885162969517996,0.00016636557553650826,-0.7330555555555556
0.3813763730530687,0.008026662251494435,7.428807599906322e-05,-0.5
0.07015124680461805,0.1681425948201206,0.00022954121170280645,-0.6757828282828282
0.8746238849409753,0.12366845911828897,0.003591797367340802,-0.8161363636363637
18.201280364155604,1.9122624159976995,0.00491474771445131,-0.8212626262626262
0.09236108501131816,0.12081543666135018,0.0014478222333550801,-0.6911111111111109
259.7513285112567,0.15184000264541495,3.2085390948989316e-05,-0.8683333333333334
0.011185881891227559,7.29642791114973e-05,9.6054807484133e-05,-0.5
98.63365131770266,0.06195459999318737,0.06377438951862456,-0.8581565656565656
65.66890182699584,8.065537601358084,0.0005910331832445974,-0.5816666666666667
637.8520738133063,0.4772386641762522,0.0005486317582422996,-0.8772474747474748
214.01625467518798,0.06122684444911721,0.03894658935773748,-0.8581565656565656
