C,gamma,tol,label
0.03261055756404985,0.13706806938953964,0.034189304011661294,-0.7243258426966291
85.28825761658845,0.0006447300038266378,0.0076062821847909905,-0.8153121098626717
65.170471012224,0.4649188969805401,0.014483597081401822,-0.7441229712858927
23.389443850870567,0.2280891660793858,0.045027591650583135,-0.7890605493133583
0.10915476326354401,1.322944961582247,0.029595445524094318,-0.8178932584269664
43.318714084457035,0.02747755370050646,0.07206466673115312,-0.8406585518102372
562.385737140114,0.07235781099727694,0.010178256892216849,-0.7707459425717852
161.4219824179324,0.008735347105459841,0.020161027104148133,-0.839547440699126
222.01028744752654,0.044420008782177285,0.016540088621211556,-0.8493383270911361
11.202869779880443,0.0018600344173726703,0.09806810294058144,-0.8043476903870163
17.13546831465698,0.0003142330752548968,0.0034692311345707228,-0.7722409488139825
760.4736130389532,0.0008594775817058584,0.050340069284795605,-0.8311704119850187
383.2096042307218,9.812628064859468e-05,0.006656593178125223,-0.8125280898876405
2.417529754803697,0.0030888427247989228,0.02397445838561998,-0.7922721598002498
1.0100672289300874,0.0233701122438462,0.004699944238061627,-0.8035892634207242
0.5503016960109494,0.0005123758161533163,0.013315256528665944,-0.5
113.13389682762505,0.00495403741848222,0.03293034192332241,-0.8350905118601748
68.39811910124844,0.2761999291274105,0.011133404781054727,-0.7549375780274657
969.8938734299561,0.017532246595978112,0.03822701471173814,-0.8487952559300874
0.4127433958699656,0.13962405465783714,0.0668674623079926,-0.8259176029962546
553.7719936827211,3.4594924743831985,0.0020928766010002184,-0.6080368289637953
282.0230705514077,0.007294526938158154,0.0861675512934782,-0.8412141073657928
667.8496416293932,0.10220971393892056,0.01705371588065611,-0.7521535580524344
27.49435538513061,0.04892036764253161,0.007572832707573089,-0.8451154806491884
185.7610925093417,0.0015478150100941516,0.026945631330925573,-0.8169975031210986
41.26377784534662,0.4250308697348984,0.0008825077668400367,-0.7554993757802747
4.0611942353818975,0.0002002165342554893,0.0014115394368292885,-0.5
88.03846657575659,0.011582900909058077,0.005446183658222431,-0.8526029962546817
0.2609097734124317,0.9025911141853756,0.09897912854545164,-0.8245724094881398
449.20254924061135,8.376541059279715,0.00038159489840437386,-0.5494382022471911
0.028142979030340645,2.4778260885186906e-05,0.04220897582977854,-0.5
835.7325592168436,0.03362740655926366,0.05574973891600389,-0.8054619225967541
7.747544638516268,2.033041178711258,0.008987814513560666,-0.7049812734082398
16.273236527660266,0.005228452962673378,0.0031014413637744523,-0.8209051186017479
0.0958826199665186,0.0009328177371793953,1.6495565650950098e-05,-0.5
129.97728906203292,0.01937686591292001,0.004194528483783895,-0.8451217228464418
358.0603614770135,0.002370012401919664,0.0782685667538703,-0.8328370786516853
246.35042633420196,0.0611266811589998,0.0011594288420430172,-0.7896098626716604
1.7686933140744294,0.00015247769038264662,0.017227752265305988,-0.5
909.6759810263212,0.006503125556477831,0.020424849011162212,-0.8604057428214732
0.5704459317793755,0.00011705444222494738,0.0010431199390754156,-0.5
0.015897840067412274,0.014711634811253215,0.0018351647613505074,-0.5
0.023402312064059003,1.4075571710195474e-05,0.005960706997385307,-0.5
67.36368088035158,0.00010532744105259748,0.0012057293547657535,-0.7906117353308364
0.1333939131015859,0.00016570929905879283,0.0009565836000088668,-0.5
0.07712743891625623,1.0811397905015644e-05,0.0014532515599098715,-0.5
93.58717265507916,0.000340118484014885,0.0024380246674420808,-0.811398252184769
103.15713930000672,0.01535389189627672,0.002996526632403735,-0.8406585518102372
553.005594065047,0.0007702191455983943,0.006696305238029024,-0.8300530586766541
0.08439479629751062,2.18393186956748e-05,0.0010344594485115072,-0.5
0.655398260092715,0.6447037124767112,0.04130574197821354,-0.8245724094881399
528.0093515839039,0.010093241771893257,0.00014064319687779418,-0.8598501872659176
5.743865908269588,3.150492229008848e-05,2.608425920552113e-05,-0.5
0.17422507802716916,0.30874133917580193,0.00019901370962774098,-0.824250936329588
17.269033504339617,0.007218892156621552,0.061983956930920424,-0.8248064918851435
2.7553960958217476,0.021015941680565538,0.00020365904212361522,-0.8197690387016229
0.03870806468574956,6.973557191240355e-05,0.008399654989028435,-0.5
0.024928213804677392,2.2152756152459534,5.954928344769992e-05,-0.7464107365792759
0.1488249342410305,0.00016683202727362303,0.022495045583908014,-0.5
876.1721187472763,0.002636299337159367,0.0002562653132294358,-0.8525967540574284
646.1681345944805,0.09109004699390814,1.5623937224836635e-05,-0.7260362047440699
365.2832234997368,0.0016807237712181686,6.942912127425811e-05,-0.8317322097378277
288.1665588855132,0.06634971893656773,0.09973215761863624,-0.7896098626716604
25.114589751364786,0.0039995420223973635,0.00035761170066649415,-0.8236828963795256
145.19351296330544,0.0639158956102643,8.27013444736164e-05,-0.8135049937578028
34.316552607430104,9.247792538060649,0.0004523348231331869,-0.55
991.8052783127417,0.0007215114623060262,0.026354293359566763,-0.8322877652933833
7.726883926072229,0.19300514113034672,3.7975492135770986e-05,-0.8284737827715356
1.9281058177969048,0.0012004560141844972,1.2964851800482635e-05,-0.6803745318352059
213.9069547513617,0.02266785305356132,0.01249561092093784,-0.8490293383270912
50.59754334794425,1.0994589949245948,0.00012533646873065678,-0.7269257178526842
11.974206224194633,0.005038229739576883,0.00047634042891172147,-0.8175468164794009
0.9048549149850831,0.0003674675439314,0.003971528673737686,-0.5023876404494383
190.28365834635485,0.010614046409166187,0.0006857618396502865,-0.8417696629213482
999.6884921661115,0.04044719281918943,0.014403475143062684,-0.8054681647940075
54.92865712994221,2.8108028196425066,0.0001363611734790815,-0.6710986267166043
0.3139820140232148,0.2366313571343348,0.0018451688448323587,-0.8292759051186017
489.6692963591618,0.002861550731108408,0.004873705716043039,-0.849250936329588
86.91571170900005,0.00033806128924858305,0.0007793193066306497,-0.8086017478152311
5.838570119187278,0.03575043713344531,2.5280422192556616e-05,-0.8242571785268413
355.27860400248954,0.007995747421833274,0.0017366836625397073,-0.8559425717852683
1.4789540943055333,5.861677370521963e-05,0.08822693394792556,-0.5
128.91411128980786,0.0005869179799362804,0.0026721564064430287,-0.8153121098626718
29.748076567570553,0.12334501696821598,0.04715028478798459,-0.8487765293383271
0.011297462368975851,0.7020665159543259,3.900743666418226e-05,-0.499438202247191
608.1652271237248,0.00016520119492440048,0.00013884489380149506,-0.8186641697877655
13.314265760532091,0.01678254987038101,0.007665784992221477,-0.8220099875156055
60.867905261092645,0.0013152128765118562,0.001017550963165894,-0.8164294631710363
4.21896138437571,9.01181119650618,1.0010060324055747e-05,-0.55
0.3803877141313429,0.03057031277660218,0.02771099383049916,-0.8192727840199749
0.07297309195610385,0.011648450703852564,0.00028281727058596334,-0.5
296.7974423910589,1.3772579196545959e-05,0.01175710159838757,-0.7606304619225968
99.548489793689,3.619433335165127e-05,0.0036250790946308867,-0.7337109862671661
752.1793815018033,0.0021799972652929273,0.06400967380880496,-0.8367446941323345
17.669566436105853,0.005077371348814497,0.0012977223718117887,-0.8208988764044944
38.808145977876755,3.425781802066084,9.157369887592096e-05,-0.6080368289637953
449.51113809416876,0.10615232589520264,4.710434244683192e-05,-0.7515917602996256
197.24866971426542,9.933378471386998e-05,2.2645038774443015e-05,-0.8054775280898877
0.032899271591436186,0.3707274958784832,0.00019689196502291036,-0.7636173533083646
2.837254406668364,0.05533558639327919,0.0057017243674536726,-0.8270349563046192
19.7664182792852,0.0004827192243446522,0.0005673733006718117,-0.7801186017478153
0.9783665830609308,0.00023287948864488716,0.000318341981041361,-0.5
9.877252653548062,0.0009419459164661428,0.017951706546328473,-0.8028714107365793
142.34575178493523,1.5815352765457953,0.032991152573546303,-0.7149875156054932
332.15178590526835,0.007498070591529359,0.001836652181190065,-0.8428807740324593
246.59122149442211,0.007261930554253137,0.002317428794525227,-0.8406585518102372
906.203027026937,0.004158840069928912,0.0014358173995079851,-0.8587390761548065
539.6160835107019,0.0038945650148840345,0.009175353700599222,-0.8406585518102372
830.0314652593141,0.0019634017160361232,0.0004093639948895058,-0.8384300873907616
72.08399740007266,0.023340351794149932,0.0007489353926353243,-0.8440043695380772
173.14556739300144,0.01551397665963264,0.00020923950385587706,-0.8445661672908864
908.3194967393297,0.003579357076820501,5.677203274581916e-05,-0.8553870162297128
409.3422248569052,0.0012660481335369993,0.00010846859471246938,-0.8311766541822723
48.851695832572574,0.15165319399441934,0.019717505694050303,-0.8032272159800251
643.0850195185884,0.04904862724752202,0.004127500176532038,-0.7924063670411986
105.15482322332704,0.3846747876309149,1.893906716445681e-05,-0.7446785268414482
250.25035722515358,0.08367771441552854,3.1961329876418e-05,-0.791850811485643
25.25400922327813,0.010953680582510363,0.07431419754663762,-0.8220037453183521
78.22737687297824,0.0007906217163533622,0.04496932996046157,-0.8147627965043697
122.02208303997591,0.005285411177477393,0.00016254887031878226,-0.8345162297128589
42.10373720012392,0.030170361674302107,0.0005609604374773641,-0.8417759051186018
949.9337670460988,0.00025264010427734885,0.0011665918114798569,-0.8186579275905119
0.24591108819644555,0.002718731587994133,7.758353172945805e-05,-0.5
3.9489953063933587,0.0016035994121869305,0.009549255354211266,-0.7839138576779028
2.071421269578128,0.0005162009210862865,0.003117157674834896,-0.5
0.06448606289783446,0.5676284383193833,1.1542882427720979e-05,-0.7801935081148563
170.65790238537969,0.07579614497342416,0.0057131776881361295,-0.8021161048689137
0.10922706807877773,0.1927441952492752,0.0014271789722719074,-0.7893476903870161
7.197048995652382,0.023943044930499348,0.002426083934797077,-0.8231210986267167
0.01588579559666152,6.233393033048903e-05,0.01577960786435418,-0.5
351.47688661151193,0.01456708688368574,0.036993763355070056,-0.8615355805243444
419.424309577722,4.7494713036385745,0.05646404522750365,-0.5977715355805243
13.501337675247687,0.039442913828228725,0.02447628528270314,-0.8400905118601747
254.29285138772946,0.013541912119474343,0.029116193954383113,-0.8598501872659176
0.5589317035366868,1.072793613926605,0.09464910640016404,-0.828480024968789
254.16258814567826,0.018006444322709685,0.035026659099957634,-0.8609800249687891
30.70510739238931,0.0132350565051502,0.07699318779881345,-0.8236953807740324
686.7912024114622,0.2817515922723164,0.011115494978204023,-0.7310674157303371
61.024562858679616,0.13102591605296893,0.03445702512103583,-0.8032272159800251
323.83657166006225,0.006001219800714715,0.007569028460970939,-0.8406585518102372
116.32595607444463,0.018643649386254013,0.0530661819087092,-0.8439981273408239
9.751011917714905,0.009270357884939087,0.02229993645376852,-0.8225717852684145
85.6931703895797,0.5397773582911198,0.03570635046536058,-0.7233021223470663
544.897075636622,0.000131331747589448,0.01334322000923668,-0.8158739076154807
20.333216107514936,2.669797753349945e-05,0.040040501322063035,-0.5
47.501896296859854,0.003238892469067149,0.01579609597866318,-0.8225530586766542
161.1258922301799,0.05299942987967952,0.0050245464078770615,-0.8493383270911361
1.300483041823825,0.0010004190136900539,0.08176313298356945,-0.5
4.684682554991745,0.002126660693434929,0.019541766258730827,-0.7931803995006244
199.6112470631026,0.029407863101688032,0.0624888133774276,-0.8562702871410737
23.95237441631907,0.00062537378234053,0.006974900469512047,-0.8146317103620474
686.4465643771016,0.000409762316627502,0.04402071859463486,-0.8158801498127339
501.7640136963904,4.026152109803811e-05,0.029215986584507626,-0.8049094881398252
351.0357045163736,0.09969048746348914,0.003337489563424389,-0.7629806491885145
230.42746912516014,0.001490023845947985,0.004380745788615029,-0.8169912609238452
34.562660765533586,0.9056313795511112,0.009563887460141095,-0.7263639200998753
143.6998358131306,0.00893030766887777,0.010890954735719945,-0.8389856429463171
284.2335530056667,0.18870601032032536,0.0021427614884325283,-0.7413202247191012
15.341708476085179,0.04186008681391363,0.0065913716392205215,-0.8406523096129839
111.7679597286243,0.21977273210870588,2.5629678183093266e-05,-0.7549375780274657
0.025454963352156947,1.6784463314862025e-05,0.02986702137557295,-0.5
23.58168186063823,4.7509412434943235,3.917813755573073e-05,-0.5977715355805243
785.2578847954874,2.2506755745870666,0.02501560179281711,-0.7055430711610488
142.38225022526302,1.628045838821708e-05,0.0059979761056567025,-0.6887671660424469
0.010160264331585291,7.683263471401987e-05,2.677189641119775e-05,-0.5
0.04179593695919852,0.021031229924590104,0.007395319390433819,-0.5
96.98962871533371,0.000544642804757191,0.08695159117933683,-0.8036454431960051
110.66258515887337,1.0874874462949885e-05,0.0002133484075363593,-0.5
0.025554432862239226,0.00013973227481972275,0.020479201236185053,-0.5
220.10875497454208,0.09607580834575116,0.028471249495777864,-0.7804619225967541
5.756731339639238,0.9896407973146578,0.0001417929438006476,-0.7790980024968791
0.19319006517644036,0.00032063672220471857,0.030432482849775736,-0.5
0.3784200485785441,0.1719936808702129,9.397674317684146e-05,-0.8248002496878902
666.994522715397,0.4794449060587694,5.163735427263869e-05,-0.7208021223470663
18.851142019314235,1.812930076920016e-05,0.00010561330164372231,-0.5
2.225624944597338,0.013067766079442256,0.0031843449675024857,-0.8069225967540575
0.4088902331129577,0.0010527626115108683,5.943986827250371e-05,-0.5
0.29528671606280177,0.30315089531891604,0.0017944941712638531,-0.8309550561797752
0.4008838765923727,5.354978051456919,0.0640471535570746,-0.6033208489388265
1.1370894988924116,0.04521398085446477,0.0006159408103706903,-0.8203370786516855
0.13062169382983355,0.001796099943633237,1.1617838080451585e-05,-0.5
0.9916708348482002,0.0035785414659491037,0.0006869113800465727,-0.7292540574282148
0.06960693851376858,0.18636384806093026,0.0013470152205413055,-0.7822721598002497
6.041402811846175,1.3480203971147953,0.0003028252325829953,-0.7502465667915107
0.012508718125642464,0.0461663485802336,0.002752704568598025,-0.5
0.4144043640911493,0.0060766350476456465,1.2338054822176491e-05,-0.7313139825218478
0.14380475553067207,9.097257420902057,0.0003578698977369138,-0.5466541822721598
1.0346496596659709,0.22691101516240694,0.0009687514041428613,-0.8234612983770286
2.5220284350471585,0.3071231934478781,0.002187552426256157,-0.83874531835206
0.062338368766114524,0.7368726295662027,0.006392239743383558,-0.7757365792759052
14.905288185982574,0.09142544784686063,0.00010165550090063338,-0.8473501872659176
30.511565480945734,0.032825419029011635,0.01050500705262426,-0.8406585518102372
11.770197311933739,2.13558995745473,0.0004926885764661877,-0.7055430711610488
2.53709617618387,0.07687272910936907,2.705422695289811e-05,-0.8298377028714109
39.57108386019651,3.923926621140408,0.013806421297835424,-0.6091479400749064
49.084782900234565,0.023234323801182573,0.05485904754993759,-0.8401029962546817
46.623018606034705,0.006299673585389428,0.009459226671109707,-0.8197752808988763
356.1641741954747,0.002188646504958995,1.7240412386238396e-05,-0.8322815230961298
9.469870374851617,0.02239179691551004,0.00015856164381093313,-0.8225717852684145
20.207768942534464,4.4790533735309635e-05,0.0033841720802583485,-0.5
956.27991849061,0.0006003433949933648,0.004399468629373539,-0.8311766541822723
75.46695837198045,0.010970598299205034,0.037754467279025934,-0.8503682896379526
259.1321342432869,0.09862642337551536,0.015469173391814103,-0.7685237203495631
98.4423797904932,0.0002497617645362079,0.00023269618549139116,-0.8024719101123596
637.7437225267897,0.01339962553151062,7.698451662257159e-05,-0.8529369538077403
63.39970072257803,0.004282773346868082,4.186403630169087e-05,-0.8192259675405742
4.058081392386719,0.5414765114777874,0.0469050454797279,-0.8143508114856429
471.7955843458004,0.011547424547743166,6.185578447297598e-05,-0.8587390761548065
139.51421430423866,6.422848714099468e-05,0.09213024899038068,-0.7870255930087391
541.5207242061335,0.0009327216802146497,2.6348220177474122e-05,-0.8306210986267166
188.497905766422,0.0001685088320753968,0.0011092205109868962,-0.811398252184769
598.3859924352926,0.01409736988662676,5.731277458978744e-05,-0.8540480649188513
378.42359106215133,0.0020858857742034327,2.0208210450176237e-05,-0.8322815230961298
952.0773779703115,0.00045832541516193536,1.0907817191610046e-05,-0.8289357053682898
384.0977654871192,0.0012068057838299394,0.00014548362358990214,-0.8311766541822723
159.7979690000037,2.6121896313746286e-05,6.129704506542766e-05,-0.7572784019975032
258.1536449049861,0.006068109290974053,4.4981038374909995e-05,-0.8395349563046193
27.627860098749032,0.0033958026186858463,3.076045876993366e-05,-0.8208926342072409
1.5270978639344122,0.059750089774933825,1.3723431092045837e-05,-0.8287078651685393
7.159159246733296,0.125172834120935,0.00031255481012468017,-0.8445661672908864
542.6458836465615,0.00012288538712455598,7.326542664903267e-05,-0.8164357053682897
0.010867432574539213,0.013653666161551486,0.00018668947817969444,-0.5
0.6061525638351154,0.036748504633225966,0.0004181012204721532,-0.8019101123595507
4.232824775269189,0.0007882029566915995,0.0008375017217898273,-0.7373096129837704
752.6819264672793,0.007176502246250234,7.474858508369316e-05,-0.8598501872659176
998.7089280542892,0.012858282035731288,0.0001230230173719708,-0.8568320848938826
74.3113216220002,0.01864323895814991,0.00024567675768596606,-0.8412141073657928
938.3273000917618,0.008495403948084502,0.00010165448483400382,-0.8626404494382023
125.0699694123618,0.0018109887268391734,3.620403291953277e-05,-0.819769038701623
328.1044285881147,0.0027454453714334712,0.00012695893803815178,-0.8339544319600499
187.67165764870973,0.00035069473203621233,0.0005510278711127501,-0.8164357053682897
0.019705415903186817,0.00854743183098223,2.096795686449601e-05,-0.5
467.658874173088,0.0013665522061937164,8.658779611966195e-05,-0.8322940074906366
890.3127086100275,0.008291011152005845,1.5250226539586465e-05,-0.8620848938826466
83.47265818594144,0.00474930162177897,0.00041905961761861294,-0.8220162297128588
833.8135711710603,0.058191641736919174,1.6458303579250335e-05,-0.7963077403245943
36.48445916694561,0.02933133956244105,0.001438177671537978,-0.8406585518102372
279.7901277845907,0.006780864619071427,1.4336230073457776e-05,-0.8406585518102372
830.131153246127,0.1583879729574789,1.0225592747064183e-05,-0.7418820224719102
15.382493713158803,0.37486402389776796,3.324397366099389e-05,-0.7976903870162297
54.265655069771384,1.548079095336844,4.658675180688468e-05,-0.7149875156054932
230.8156860238575,0.0006748338087108357,2.2284386067783965e-05,-0.8214419475655431
121.07652367773159,0.24557388994691984,0.0007573221935070283,-0.7441042446941324
21.51904081872953,0.008711687468545332,0.00018301879281893988,-0.8208926342072409
716.8881581041462,0.00022216390436524786,9.818805636621216e-05,-0.8214419475655431
0.09321708685039383,0.020764992958943008,3.81522018597734e-05,-0.5766042446941324
165.72067584985726,0.002890334706758997,0.00025441958881505816,-0.8311766541822723
0.04095289808981353,0.001320221716484646,7.044640685662953e-05,-0.5
10.532459309231927,0.0443394090040289,0.0018817296488691558,-0.8275905118601748
101.69488697385391,8.736657228272241e-05,1.7510409617562956e-05,-0.7898220973782772
433.179083309347,0.00041528226303411516,1.000298963346454e-05,-0.8214419475655431
0.2074590690940956,0.9225526816263072,0.00011543438152664668,-0.8251342072409488
209.95428223331882,0.02876487976429227,2.8404198402215973e-05,-0.8562702871410737
295.60097859785685,0.004682282601625229,0.00017474807035613242,-0.8492446941323346
0.7186097352749861,1.2001546997522007e-05,5.65778602179808e-05,-0.5
8.012722982754518,0.13400210758205486,0.0011712574094634425,-0.8479057428214732
37.28496537048287,0.0784237509016847,0.00487778570672489,-0.854041822721598
678.3814207056292,3.4510604088311817e-05,2.417348315245633e-05,-0.8007927590511861
26.368075174800268,0.002405374601138934,0.00021326250865033654,-0.8164294631710364
59.74261077711057,0.06117602850507635,8.484556092661582e-05,-0.8557147315855179
15.671103635486054,0.6263940794324141,4.773950957396287e-05,-0.7788264669163546
1.3815490698309096,0.0180384909281438,0.0006410485742601237,-0.8035830212234707
3.3023943385730883,4.037747837514479,0.00032706409500367166,-0.6085923845193508
86.41492421962181,0.0034714589028989776,1.207810151599836e-05,-0.8186641697877652
916.0216199152036,0.007412613672918736,0.0026919984542326018,-0.8604057428214732
526.4078554208298,8.540338673299173,0.0002726787587474118,-0.5494382022471911
5.497378740699436,0.0017676203504974016,1.5589803247572568e-05,-0.7801186017478153
147.65097998221432,0.0002534102403944788,0.007736329843311488,-0.8125280898876405
998.7701895061454,0.0009996498848639473,0.019788902150430058,-0.8356273408239699
370.3590464900663,0.0005245610562132684,0.003113231861296495,-0.8083863920099876
44.50455433540953,0.3703590172453747,0.0020950508663560466,-0.7668820224719102
70.10550376693338,0.005338587582264852,0.0045754713195164075,-0.8339544319600499
0.015192323751055838,0.10569289527952287,0.0123971137895121,-0.5
109.14535452792342,0.00013310265553415272,0.0013918007544223402,-0.8151872659176028
0.0333354788676153,0.21387994551611328,0.02772854154282806,-0.7480368289637953
966.6510194240664,0.009653950931727186,0.0027208223409914754,-0.8648751560549313
2.0987445182143367,0.016288474830584362,0.008007778858902937,-0.8097128589263421
235.89857157611908,0.001544258981745692,0.005430828301758994,-0.8175405742821473
12.448937566733274,0.03879904571876892,0.0008927806258512629,-0.8412078651685393
51.93133497818301,0.0469754957611069,0.0010644515418499825,-0.8615230961298377
1.7307254866979314,4.048542478414108,0.008429279208303421,-0.6210923845193508
590.828124577446,0.0032089015713168217,2.338766097463489e-05,-0.8389794007490636
8.701819398161916,0.4109413082911602,0.0005929356315552832,-0.8146223470661674
0.07134442562724531,0.0013715711561773053,0.025495294300759842,-0.5
32.95217095834787,3.5543831388177285e-05,4.648028173685446e-05,-0.5
0.061799652870228275,0.0026567342201228228,2.656959678845966e-05,-0.5
0.7961332230082746,0.215902950139062,0.00025412269111240696,-0.8223501872659176
52.385582491974795,1.2055367852824809e-05,0.003985179087669117,-0.5
0.19347279096327144,9.530043368596488e-05,1.0642979676055487e-05,-0.5
0.20181380243063454,1.1747286941422477,0.00013316053080840318,-0.8262453183520598
37.94331030917572,0.0002670277114285402,0.00012938880591821107,-0.8062359550561797
44.46857883308181,0.0682779937535888,2.571461111154461e-05,-0.8518133583021223
7.3069294241675316,1.6324663563267845e-05,0.0020699131781361274,-0.5
6.924744375121714,3.6957420343733083,0.05279599756716197,-0.6085923845193508
3.494293744884845,0.000863503807177648,1.006598282816969e-05,-0.7261548064918851
29.248948038184967,0.004163274430784855,7.713214483376421e-05,-0.8236828963795256
147.52716327734174,0.0012961343730434525,0.0819617287127246,-0.8219975031210988
0.11719735116761346,1.3708415971601978e-05,0.0001325852472213727,-0.5
1.95308690483312,2.4310552277779727,0.00016697225705840257,-0.7383083645443197
