C,gamma,tol,label
332.8754933691947,3.467485200330291e-05,2.4362984867273518e-05,-0.7078787878787879
137.70104381048913,0.002025339640670052,0.00015944348769389392,-0.7386616161616162
0.4093335042025512,0.02298875084074372,0.0002233689366646681,-0.7132575757575758
92.28674180910558,1.044143788727271,1.8225371494338373e-05,-0.8561363636363637
244.5136055116981,0.013142416989687116,0.0002201580342347321,-0.8130808080808082
0.17727726084642498,4.367640801840331,0.09115944602673914,-0.5
0.26755801247233607,3.9497866886873187,1.5515572059629084e-05,-0.5419191919191919
0.039958847568316254,0.00293312598579845,0.015560228746845399,-0.5
229.46195413949638,0.001912344787235301,0.009628373338003099,-0.7573989898989899
374.9960408528358,0.0010886216494998917,0.0011715890575251199,-0.7512878787878788
13.24395140941625,4.956565848334087e-05,2.906910797951011e-05,-0.5
10.230076978216198,0.15059441033233276,0.058431312229878095,-0.8723232323232322
69.31525008184789,1.1493003838204103,0.00812878142925048,-0.8511363636363637
0.12690426210147765,0.00013281926248950973,0.048546133528164455,-0.525
17.01423388027745,0.003291556664622495,0.0012259728072690733,-0.7707070707070708
9.502682304886292,0.005120198923660043,0.018284736190062725,-0.7611616161616162
18.82233334678124,0.0081857214460011,0.07177506374033674,-0.7601515151515151
473.73212890493113,0.00022112566691577819,0.001620420304088313,-0.7847979797979798
0.016213377798108185,8.037791055252516,0.0007486299142826929,-0.5
0.17661216277426162,0.07059860280697633,1.164677197129363e-05,-0.7105050505050505
1.6750049479676286,0.27871048052799335,5.10152064534623e-05,-0.8792424242424243
62.77987775667637,0.3944552778736371,0.002727204021827073,-0.8838131313131313
2.7204516162267343,0.0845609935897455,0.00389180678737985,-0.8289393939393939
1.1639711888781394,1.073552687272276,0.0004170808803536476,-0.8611363636363636
2.777262536976308,0.3078598551270375,8.170735934550177e-05,-0.8686111111111112
43.55292391612398,0.44033256904148615,0.0027436959380344795,-0.8828030303030303
0.8483699409199036,0.03462481005405932,5.149202800049844e-05,-0.7653282828282828
3.932809492711319,0.27458502143672703,0.000497120959429944,-0.8772474747474748
631.0117545473099,2.3167204472795966,0.0030181940301134413,-0.794141414141414
39.96834819780571,9.083857642126546,0.0031357528534326465,-0.571111111111111
34.310602574973224,0.8213415143070248,0.027171771983443543,-0.8671464646464646
888.976589548413,0.03135648952832575,0.0064297476569464395,-0.8540656565656566
157.73420811994546,0.4745240241688669,0.001934973582943709,-0.8828030303030303
62.302964273819256,0.0782841774904935,0.000428907062193058,-0.8631565656565655
102.53672052611536,2.231169039096452,0.0001579934235471858,-0.8102525252525252
5.797788952451846,0.011399810873392964,0.005278045627287499,-0.7707070707070708
183.34902377939252,0.57966862650761,0.0017183307541555433,-0.8677020202020203
976.1530857418836,0.14153326821364162,0.028594802937101434,-0.8683333333333334
163.8159077744619,3.8873550254160723,0.011718684537345854,-0.7204545454545455
30.194631378782745,0.0005998538336158466,0.0002344640783043073,-0.7370454545454546
334.0569807437933,0.020378635520327943,0.0007342266304691024,-0.854520202020202
114.72602257874973,2.533411358833225,0.001936633942702586,-0.7891414141414141
6.665373626987886,8.459931403011664,0.00011762401923170414,-0.5766666666666665
22.596575546991378,1.2399376690844234e-05,0.00024321452414248246,-0.5
0.4383284342291018,0.04767330963947138,0.03972219412013023,-0.7251262626262627
51.195145451028964,0.13388582790513617,0.016549199686402442,-0.8683333333333334
263.1124778890327,0.016538915949656154,0.004489362226973056,-0.8331818181818182
0.036478128740434615,0.001228469495866644,0.09109761205775466,-0.5
479.5007609757318,0.006008790993829201,0.0009832911478623323,-0.7881565656565656
91.08338059667027,1.5307281169564724,0.011022460810963567,-0.8598484848484848
11.12783585646126,5.61433182032871,0.007351697879558608,-0.6233333333333333
5.772389015386203,0.40748895794552065,0.0006512685962730599,-0.8929040404040405
0.6262980762257129,0.18868531125486018,0.000312657485850391,-0.8354040404040404
1.8283569858851625,0.0004077657853466183,0.0005826021848914875,-0.5
0.09892692766362299,0.0030260389931637457,2.967918231835053e-05,-0.5
7.1075199484191804,0.7106153866037982,0.0011449551058229156,-0.8727020202020203
0.31739166862820795,1.3786075722764188,1.918197190062982e-05,-0.7762878787878787
4.078654318845724,4.585531224531229,9.046872577481327e-05,-0.6844444444444445
16.943812886664535,0.1013274456941988,4.4529909299289944e-05,-0.8622222222222222
0.07643535710329834,0.04268644168078723,0.00034090851603337695,-0.5
0.01561387162802003,0.21310568616601747,0.0007351330968878631,-0.5
1.0487612495638643,0.007652097448647009,0.00015195576642964978,-0.7146212121212121
2.3893642614182857,0.3882093216150794,1.018971918490621e-05,-0.8777020202020202
0.192675006781976,1.1328944209039518e-05,0.002464693081155545,-0.5
23.99236978042931,8.707647038398647e-05,0.024375620980183647,-0.5
75.49519951175554,0.43488390853248504,0.0022220501620459454,-0.8828030303030303
676.7262558556082,0.05851796725563907,0.0014772769804232855,-0.8581565656565656
14.044687765195652,0.5793445105172128,0.0009522400239677489,-0.8677020202020203
82.69853730486278,0.9436873446797683,0.004090778761441645,-0.8565909090909092
9.031059704127907,1.6675997346353963,0.0031040155527984896,-0.8331818181818182
47.666121009300326,0.022820870198880305,0.0060250412407715165,-0.8112373737373737
144.70495659568314,3.2681434155772835,0.009354714275333943,-0.7565656565656566
254.36219605615585,6.87213432080362,0.0014340608018334308,-0.6072222222222223
35.51666686787812,0.30060731546343644,0.0006106102110846102,-0.8778030303030302
4.587420671632543,0.11911991302765543,0.013451778099428246,-0.8586868686868687
26.564775700301098,0.013434100515942007,0.0026330842156258943,-0.7725
66.49033009465325,0.028484260512903294,0.00018823293404603305,-0.8177020202020202
1.724741788575005,0.06156119754813113,0.0023618765974106667,-0.8065909090909091
17.525846688254028,0.004229702406922706,0.000353482749227932,-0.7707070707070708
212.13916409483997,0.18979679483849932,0.0037026248603338192,-0.8683333333333334
494.1234578862741,1.9943273788926066,0.00047950372834915637,-0.8162626262626261
48.494860022272775,0.0018783078369316757,0.019988373332143282,-0.7847979797979798
8.09772606245969,2.8297345771349356,0.042957962182246824,-0.7876767676767676
133.21049114929986,1.0549078143118495,0.0019806019320027075,-0.8561363636363637
5.265356133719815,0.7113148314508495,0.0009603870585235471,-0.8727020202020203
12.299205056174554,0.08629558263418598,0.005190320772740033,-0.8646969696969699
2.310602205663868,9.603827843364085,0.00011671898607548014,-0.5661111111111111
3.5265228322959854,0.24169927498336188,0.001319805344436855,-0.8773232323232323
0.7110421126554199,0.3536961570747981,0.0002697453626254977,-0.8503282828282828
1.4197856593227491,5.612765738383241,0.007643943511403255,-0.6233333333333333
0.011061969817327036,0.15632783968403272,0.0008065186970679664,-0.5
0.4895291695218617,0.00933433929771671,0.0005971193712638005,-0.6294444444444444
322.67737328158233,0.5945386297151893,0.00018553747426449776,-0.8677020202020203
74.09854288923704,0.0008530555562422087,7.063701954872734e-05,-0.7611616161616162
117.92011881920982,0.04170612042908863,0.03304455469262133,-0.868611111111111
20.357926977785528,1.643007614755214e-05,0.06460969041375553,-0.5
601.6541871478896,1.4530901167654884,0.009558017879651168,-0.8598484848484848
56.628438870888395,4.1801176566767655,0.001205973744608449,-0.7094444444444445
31.190345030492782,0.4498646961088733,0.0017318467538088007,-0.8828030303030303
982.1094860368006,0.00023598736504841148,0.005300260194201161,-0.7587626262626262
372.36471623437603,0.10073957713391017,0.0035066316310984947,-0.8623232323232323
182.04483705919247,0.030487453759409772,0.0003881516278247682,-0.868611111111111
2.905806035930775,0.01754062263645107,0.0002873553576806385,-0.7802525252525252
6.139368672230914,0.0021912315037462644,0.0022896371180317903,-0.6992424242424242
15.136761739820965,2.0030667983746073,0.012618206114800998,-0.8162626262626261
40.86586624976238,0.005966841255351257,0.019336822727580374,-0.7628535353535353
9.450093685263,0.8774598173691117,0.000503916830439894,-0.8671464646464646
1.0955816129384253,0.06827101994239212,0.00013310497019377812,-0.7970454545454546
0.28493656100652565,0.1451024560517615,0.0008182800196839053,-0.7796717171717171
11.499500830814247,1.2642664918657105,3.1121194490562824e-05,-0.8561363636363637
94.10614270359368,0.05119977116732025,0.00666266546952872,-0.8681565656565656
29.489093812772744,0.5047136825423066,8.585369039795897e-05,-0.8772474747474748
0.02889307422821479,0.013761790828450107,5.921166809621026e-05,-0.5
4.584988071043752,7.225447029103538,0.0002059171401245671,-0.5916666666666666
23.659406476355326,0.3188511732191359,0.08391855862206099,-0.8778030303030302
238.5083163523348,0.20421159401725308,0.014689237051036284,-0.8733333333333333
800.4757489213137,0.0041140626172512925,0.004783410559397536,-0.7927020202020201
7.5533206482644,2.5696399473552907,0.0017310817223806748,-0.7835858585858586
2.146056393120102,3.677656182228461,0.003269094842066986,-0.7254545454545455
1.4469915240707443,0.6813865411740321,0.001078955409006872,-0.8560353535353535
412.22120267095835,0.33659411713580034,0.0011183130155525529,-0.8778030303030302
0.1146284380415894,0.28889704269703514,0.028277802943105494,-0.7499242424242425
10.014629876084213,0.3891693331653645,0.0011307808833484509,-0.8838131313131313
141.91920136283412,0.00017573196646899028,0.0008767646720525757,-0.7571464646464646
0.3140300134784947,0.1385045655908545,0.06057391149583776,-0.7751262626262626
1.7346345967146934,0.0012936731504100023,0.010920005470487137,-0.5
0.18080293513925574,0.027222003069534803,0.00023190337199987987,-0.5664141414141415
0.33464714990568456,0.6469227798037688,0.005918305162075841,-0.7870959595959597
0.019234440251181987,0.0009414816025539532,0.0018364114845951392,-0.5
0.18632302041523527,0.00037595219357011055,0.011821036119349603,-0.5
259.1979506223248,2.7406536392387763e-05,0.03211469069221848,-0.6932323232323232
1.1114758632921882,0.011449100783023438,0.0018264159760414075,-0.6932323232323232
0.1260947553758273,2.027983454378286e-05,0.000953689401557219,-0.5
2.8452418966116673,0.46565613631177477,0.04820370680054337,-0.8671464646464647
0.06225256872465644,1.0975506424256337e-05,1.2127415456092393e-05,-0.5
609.502042484063,4.344670160718209e-05,0.003765930099802014,-0.7571464646464646
0.25439833435296993,0.0011288012186963054,0.00021806948175736088,-0.5
419.12988478065165,0.0004322342898056981,0.011372691797144488,-0.7592171717171717
0.03579050719318554,0.006780408756226038,0.007039725933140431,-0.5
67.48891589067084,1.2168274572249173e-05,9.800891647230714e-05,-0.5
15.600477837938545,5.94805237735179,3.007597312943632e-05,-0.6177777777777778
12.133871989988823,9.298258680018899,0.00044413702035841796,-0.571111111111111
23.48891404064378,1.568807895805881,6.676262737375146e-05,-0.8492929292929293
46.945320927125465,0.0707243821583513,0.00038334144713722795,-0.8773232323232323
9.07524880813727,1.584750451268625,0.0025200098318717947,-0.8492929292929293
831.8469754131407,2.8072118923785525,0.0005014541987827846,-0.7876767676767676
5.983085932330447,0.06282108471756943,0.0001450588386340516,-0.819949494949495
124.44368860231235,0.005287460646149085,2.999147455697216e-05,-0.7825
0.9611053469775123,0.19403114173008584,0.0013054282475908324,-0.8404040404040405
37.10129069191132,0.8815078586463567,0.003542388619287215,-0.8671464646464646
126.5030757384627,0.02772070693648217,0.0006681940383565595,-0.8458838383838383
278.91125201837343,3.4778586445401576,5.260021597612371e-05,-0.7354545454545455
3.8665488992348074,0.2596338282283544,0.02056692237657773,-0.8723232323232324
0.6407376177682707,0.07370223824470656,0.0010996758288801067,-0.8121464646464647
76.94579930040038,0.030496700473292216,0.0002565203455834069,-0.8267929292929292
949.53588266497,0.40216242748829284,0.0039262782831495525,-0.8838131313131313
827.5192438632481,0.0025163311227116296,0.020333349907567355,-0.778611111111111
2.6782501297994026,9.212087874339051,0.08813678265673029,-0.571111111111111
25.08515681162115,0.9445253890575751,0.006566287300610627,-0.8611363636363636
6.120145405966253,0.11792920825821758,0.00223525178930862,-0.8591414141414141
0.013627162815924552,0.015272098729993739,0.004745021164591305,-0.5
0.5280406553073218,0.5920217944444331,0.0014295404949740192,-0.8327525252525252
218.37465905588013,0.28729889119758156,0.04532505270252044,-0.8778030303030302
0.0347946024648233,0.13993563619797794,0.0006958619966710751,-0.5
1.6991946862557454,4.705595496161222,0.014482247267018996,-0.6744444444444445
359.1243225954444,1.8386836890951406,0.007792671072784679,-0.8167171717171717
0.12455006218984639,0.0036994127171456836,1.044929134281632e-05,-0.5
168.5378219127315,0.01614195686658748,0.003338090975760896,-0.8085353535353536
81.34856072760608,8.885525742409668e-05,0.09385546797579503,-0.7101515151515152
0.0557543304097774,0.5657142568371583,0.0002780665451764327,-0.505
635.2152000488934,0.04492339438177826,0.031469163586608236,-0.8536111111111111
19.876616696117196,0.00046415286897665106,0.009048831853851677,-0.7114141414141415
0.3903923325901529,0.0017469419117584865,0.00015490607573929449,-0.5
36.323761834493766,0.3902542639514713,0.0046091338105895135,-0.8838131313131313
1.2948819455708058,0.008639449483364344,0.0007538068694158689,-0.7064141414141414
9.100000848711609,1.0438442609120573,1.8529399885975605e-05,-0.8561363636363637
37.15033590172423,0.11859188509107313,0.001657126521758345,-0.8683333333333334
4.532275327837086,7.188230164860682,0.0022842942535462036,-0.5966666666666667
12.291301027503884,2.1822253868917785,0.019041841408235394,-0.8102525252525252
60.24617936366674,0.1889674652454517,0.00035229761801937597,-0.8683333333333334
2.3744171547316246,0.0006563414226830012,0.06091054893125308,-0.5
0.20581216580728137,0.00012707071230917357,0.005170834800277243,-0.5
28.561101168519325,0.04329560978344651,0.00017224890362454385,-0.8314141414141414
0.7136402384058798,4.1142153422497145,7.147770388641166e-05,-0.719469696969697
450.4988613929984,0.0164888990851184,0.00010109594558459093,-0.8499747474747474
103.97196359674997,0.4023185894934464,0.0005159709986432366,-0.8838131313131313
14.947329735004388,1.2220160046833117,0.003148334834904079,-0.8511363636363637
5.712691242607408,0.08301440074271324,0.004339962936332827,-0.829949494949495
107.65090146660525,0.42758076648342636,0.000570745225487486,-0.8883585858585858
202.89354817443254,0.7493977813643472,0.0009016858962484636,-0.8671464646464646
8.549042755684503,0.21666110958249782,0.01327762550889789,-0.8819696969696971
890.2068976759031,2.4437807631952895,0.0010588162971048054,-0.7891414141414141
500.97657852707016,1.379753806531661,0.0003278999967256216,-0.8556818181818182
145.5971385103202,0.042955383475856895,0.0026822625286672766,-0.8636111111111111
296.84769940421626,9.839698886247115,0.000550749451647058,-0.5661111111111111
56.956529908826646,0.34375037556829524,0.0014980742152030197,-0.8778030303030302
87.80619278257473,0.024005174183779125,0.00020204941415087675,-0.803989898989899
976.158146276865,0.005201390339338436,0.00012759443208668736,-0.7925252525252525
336.66936919919226,2.8186946470191807,5.696959006831615e-05,-0.7876767676767676
