C,gamma,tol,label
0.015070604565763968,0.003923273687325605,0.031204668783840442,-0.4979166666666667
1.4183714485579042,1.8038038594268229,4.410980787273224e-05,-0.48779145077720204
130.47065777575853,0.09013002450415634,0.00023031539388057966,-0.4903875215889465
0.020907255320389007,0.0003951493780967028,0.0006595222298605384,-0.4979166666666667
0.07917810297617882,0.2114319261060673,0.0018307979384460822,-0.4997395833333334
957.2784704833533,0.11211832265827446,0.01774662763805508,-0.49587651122625215
0.10202732640886278,0.09569446463475523,0.00019811013849706116,-0.4981770833333333
16.196791029335472,6.09546300933048e-05,0.00011486935120804165,-0.4979166666666667
150.1067312328562,0.23977938748793853,0.0017010382461933311,-0.49536512305699487
0.019386233990678212,0.003378262082125822,0.0023518934965397168,-0.4979166666666667
39.61999116293872,0.003465898129806108,0.002467131411669402,-0.4921794041450777
13.039577047527718,1.0349452462812167e-05,2.6358345776619452e-05,-0.49765625
41.9181660424837,0.0008367524960375752,0.009792935564326744,-0.4966348229706391
1.2861228017832091,0.002337714909048693,5.1690801849805604e-05,-0.4979166666666667
12.22824099744684,1.4841114417583293e-05,0.0007609482606237354,-0.4981770833333333
0.026756640768418494,0.000291976634632609,4.601918207780241e-05,-0.4979166666666667
313.4421008763812,0.00037200113746550133,0.02571252045434462,-0.48956309369602763
6.39262603536823,0.11151163995996563,4.22886092609976e-05,-0.49505478195164077
0.012244909775846828,3.8446412579743804e-05,0.022067325426099692,-0.4979166666666667
776.6051385947782,0.0004538372008862899,0.0018877202162307085,-0.48883581606217624
0.206334590678053,6.616022527810686,0.006598368159756024,-0.48178702504317783
0.10901215082005646,0.0230386012101147,1.0587901882509413e-05,-0.4981770833333334
0.15731076695794446,0.8265388652980943,0.00025075805634648435,-0.4925666558721934
0.8570386245636057,0.020833410427056612,0.0005899398763185866,-0.4981770833333334
0.5925170528048421,0.017205620012991085,0.005407308578330998,-0.4979166666666667
0.05950502432611034,0.7362095705323988,0.08641644876092928,-0.4981770833333333
0.7066101443642869,3.9929653029859304,0.0004853395390554958,-0.48025690846286695
0.37454814663752606,0.026888010984938843,0.0038109750225742084,-0.49869791666666663
0.383545578761316,0.007607252267140999,0.08880246448910807,-0.4979166666666666
2.215930579386952,0.3226222114249079,0.003777184688820526,-0.49270698402417956
0.05601201326292313,1.6766011095865003,0.009602177556126768,-0.4962880505181347
0.3295780495489662,0.0445152222862413,0.0010776636418310913,-0.4984375
3.8560078197162366,0.008043265320458896,0.012756165125551895,-0.4973958333333333
0.034262747821714075,0.3040567983935886,0.0471957948945874,-0.4984375
0.056686539913652856,0.04997997740913762,0.05124101841155028,-0.4981770833333333
0.012143428109386848,0.0015527539881573947,0.0012399886817139752,-0.4979166666666667
2.7553899271743907,0.7652429984547526,0.0002821935287211814,-0.4937553972366149
0.3009038692165519,9.192755746241033,0.003885848773795285,-0.47453718696027636
1.3733085002170171,2.6097661078238295,0.00010126521717660474,-0.48231325561312605
0.08576053682291994,0.1921855458811334,0.0032429803958446708,-0.5002604166666667
0.01002364375709267,0.20279742381381147,0.000424369714260014,-0.4994791666666667
0.10947476602033009,0.05682483284871551,0.00011555918788052916,-0.4986979166666667
34.78460697569212,1.2505748052869579,0.014368873841796049,-0.4838676597582038
0.04301315093996067,0.20275988800273087,0.0016821451344793366,-0.4994791666666667
0.018402130249028353,0.4382888994066387,0.03742744201893576,-0.4986979166666667
7.890891210106403,4.458024909739591,0.0009297262265107002,-0.4810691925734024
0.08174579013628508,0.14113900994860876,0.0001486051598955122,-0.4986979166666667
0.16046854361619242,0.004352975934105783,0.0025993706323108215,-0.4979166666666667
0.022863777161381584,0.07315741734564637,0.00036560039369854213,-0.4984375
81.67903269430975,0.4635150434833559,0.008905707971963404,-0.49042530224525055
23.60785772501306,0.0008591890733779638,7.093556286377163e-05,-0.4979166666666667
0.21535734629106817,8.197386746856356e-05,0.005278951855411695,-0.4979166666666667
4.403234316336162,0.00018142619482647152,0.0006851737334351464,-0.4979166666666667
1.8035032971795641,0.015311062614162594,2.1613066195723847e-05,-0.4979166666666667
0.512479013169641,9.714051794540127,0.0217704592300184,-0.47690387521588945
1.0275807682723954,0.005238769778961179,0.001432327338519419,-0.4979166666666667
525.77110333095,0.031557671329529524,0.0024105193126768933,-0.4927015867875647
0.08661101841074123,0.013039496033297725,0.00020067427649269102,-0.49765625
0.03152819101317456,0.10926812187702588,0.007152769631142141,-0.4984375
142.6464475338134,2.6274804453133154,0.0008568525576921372,-0.48497139464594125
8.216167346027511,1.0882635718746978,0.003045879989003844,-0.48832442789291874
0.014182658945033589,0.4479237214455884,0.01612838000872169,-0.4981770833333334
0.20924028279111417,0.00231782393946828,1.1438763390668448e-05,-0.4979166666666667
0.1364892767930969,0.1448905307335028,0.005116806032348029,-0.4986979166666667
0.5533032591938727,0.035171977893695895,0.00032951653628523326,-0.4984375
0.011676021560877412,0.1891042954358869,0.0005012862013253045,-0.4997395833333334
0.04776318952281894,0.06535858461653646,0.001853052492913079,-0.4979166666666667
