C,gamma,tol,label
0.044060225309548395,5.397782452074792e-05,0.004060693757145468,-0.5
0.4883963740960318,0.34505746201558646,0.00014782331229769326,-0.8217821473158551
4.431372069169502,3.9245002282567967,0.012446339550086826,-0.6085923845193508
0.7544024577259918,2.9999149160989768e-05,1.5085576483912912e-05,-0.5
9.478864396532868,0.013620846882064908,0.0012701113539174856,-0.8264731585518102
183.96276767617437,7.134778543494529e-05,0.0003209500419006034,-0.8112734082397003
149.75787023911238,4.981608121828599,0.0025554679381096365,-0.5852715355805242
25.573907421152082,0.3672751089060385,3.7977830932218064e-05,-0.7999250936329589
0.03546098383536157,0.018477203331191062,0.002952424871750956,-0.5
18.233159337685127,0.0039127159287271635,2.112623953202075e-05,-0.8175468164794009
177.3451888420029,3.6473919632502956e-05,3.33403996341963e-05,-0.7861485642946318
638.1178697736082,0.0021868823915708957,0.0004530664403417652,-0.8486953807740324
19.459781265778176,0.0016112917864266154,0.038941164263146553,-0.8102808988764046
2.5544214457839494,0.0038234345730672635,9.329467635491643e-05,-0.7795568039950063
38.894174705575516,1.251615732390541,0.00490527929131911,-0.7269257178526842
8.70657178333107,0.05575475206117839,0.0032126543222116234,-0.8281523096129838
0.5667605032545786,5.073868164680937,0.05664358967581556,-0.5961048689138577
5.024066999136231,0.025061606870106706,1.4673558613077465e-05,-0.8242384519350813
0.015453242063854235,0.039616059722361575,0.008831192606063458,-0.5
0.019535450202579803,1.7195922991149224,0.028705929147738087,-0.7731117353308365
667.95118438851,0.000376622928146515,0.0004125145471729338,-0.8175468164794009
714.1831801879389,0.10215114467528003,0.0009078748629544134,-0.7521535580524344
0.1330898368215244,0.000414889474453636,0.0009578877213752685,-0.5
72.89062224894958,0.0005603664296274024,0.0003604654771480508,-0.8125156054931336
1.607453839047107,0.09584644954960873,0.00011305020898528693,-0.8303870162297129
0.18552495021914994,0.004979026047649136,0.017300433342158764,-0.5
980.5745192736418,0.0008710019603549099,0.001707145261522172,-0.8328433208489388
429.4286318010972,0.00018110204145090864,0.09335622121778334,-0.8158614232209738
940.203616261959,1.480411427522992e-05,0.00150985154364827,-0.8135143570536828
336.55465753925614,0.0009973015645300806,0.0005847818234578837,-0.8169912609238452
66.279721154548,0.00011187977873821644,0.006427798594919329,-0.7922846441947565
84.33794783351102,1.1185733926826389e-05,0.00018229015580870114,-0.5
396.9100442661799,0.002448415163606629,6.295525406162449e-05,-0.8339606741573033
864.6883839847907,0.006816733786225286,0.001779052032071239,-0.8604057428214732
265.64536618515586,0.000224721977102955,0.00021531224155230106,-0.8153183520599251
109.4002807365007,0.0012224650834325482,0.0006334156886006599,-0.82312734082397
48.46944751388686,0.00789099845403702,0.011938454869263824,-0.8350842696629213
10.146854909320258,0.35398261641084644,0.00025575903492378174,-0.8140667915106118
0.2599715294225971,0.009228816404770177,5.660879466498501e-05,-0.7078995006242197
1.2368786337711652,0.16394910416247513,0.0020375637758484368,-0.8342946317103621
179.8091493288706,6.896174884879888e-05,0.004062286589499238,-0.8129463171036205
34.99902546028342,0.016528964017049886,0.000624430389317026,-0.8509300873907616
0.06521468446370302,0.0022339427878887213,1.060328376000571e-05,-0.5
523.0607752658594,2.1420041484276892e-05,0.018026719317439287,-0.8118164794007491
32.922940531030584,0.8036413361011245,0.0011275478600587716,-0.7377465667915107
13.45277385624344,0.01449711500055981,0.00012795113104622973,-0.8208988764044944
5.188089850165559,0.030491755688603246,0.0024316278822583046,-0.8231148564294631
21.514158792007358,0.653281334277044,0.006179101112810703,-0.7691229712858927
3.438918619743115,0.0569382826479115,0.0006840049920622453,-0.8281585518102371
246.78042704945776,0.1906116778627864,2.9430555035068864e-05,-0.7418757802746567
130.88931483321772,2.6521756516974904,0.0036803402487391532,-0.6710986267166043
1.9640074581526412,0.005788267340011695,7.551267097848403e-05,-0.8118227215980026
53.840344035431414,0.019055635021123042,0.0002638253457465819,-0.8406523096129839
6.29518074759548,0.060659318866177,0.09797701272853755,-0.8412078651685393
0.8517688703935118,0.24185853059334525,0.03386450222360398,-0.8228995006242197
13.924818401366634,4.2776380357658704e-05,0.0005106701829634903,-0.5
0.38541854611154897,0.002757944189210982,0.0590700472634746,-0.5
28.944661573730386,0.10519946387040592,0.009629156105410475,-0.8340543071161048
3.403234264221001,7.684632529861203,0.0007695726227344813,-0.5488826466916354
7.446985913321991,0.037309584600644784,0.00016372479392533684,-0.8275967540574282
96.46108994536038,0.6176230024864856,0.0013162240955346934,-0.7269194756554308
764.9388530455174,0.014256788820271588,0.021107594451372357,-0.855714731585518
218.91052947708874,0.0006765042456284123,0.005658624273964958,-0.8203245942571785
0.0538268273537116,0.0014136449458534393,3.939860048656512e-05,-0.5
713.32879728274,0.00026708466477266287,0.022594203488572384,-0.808941947565543
508.59456529958305,0.014003465063413876,0.051831814649456194,-0.8648751560549313
146.8020075237628,0.006307347277611954,0.008306512728133042,-0.8378620474406991
999.9847538716728,0.004162239930933559,0.002438007828880476,-0.8598564294631711
341.26213589328097,0.003965620132216785,0.05405565655751952,-0.849250936329588
485.1050323690299,0.0034534637341656097,0.0028254362563141827,-0.8378620474406991
907.3647737636873,0.010235918194542618,0.014225474387202107,-0.8654307116104869
591.9023213688693,0.022351150192898035,0.004673147702637247,-0.8471161048689139
957.4675727634419,0.009222923087193233,0.039861776708940144,-0.8637640449438202
323.3843343865719,0.0001382360724936852,0.08410158852563539,-0.8008426966292135
52.994922258372135,0.0004120508060217868,0.026402084914336765,-0.7963108614232209
189.39519958867078,0.07785768580388978,0.01463369458433504,-0.7896098626716604
0.01202723456303353,0.001953378049826996,0.064148548069172,-0.5219444444444445
123.73789369876127,0.011824193639560112,0.03929079330733899,-0.839547440699126
986.3146795376434,0.0374697453831029,0.07578780563463698,-0.7935237203495631
290.11260274035504,0.0011198469985844106,0.04621233088830118,-0.8075468164794009
433.50590969875924,0.010573230145765191,0.011705664958563946,-0.8604119850187265
0.03261055756404985,0.13706806938953964,0.034189304011661294,-0.7243258426966291
85.28825761658845,0.0006447300038266377,0.00760628218479099,-0.8153121098626717
65.170471012224,0.46491889698054006,0.014483597081401822,-0.7441229712858927
23.389443850870563,0.2280891660793858,0.04502759165058314,-0.7890605493133583
0.109154763263544,1.322944961582247,0.029595445524094318,-0.8178932584269664
43.31871408445703,0.02747755370050646,0.07206466673115312,-0.8406585518102372
562.385737140114,0.07235781099727694,0.010178256892216849,-0.7707459425717852
161.4219824179324,0.008735347105459841,0.020161027104148133,-0.839547440699126
222.01028744752657,0.04442000878217729,0.016540088621211556,-0.8493383270911361
11.202869779880444,0.0018600344173726703,0.09806810294058144,-0.8043476903870163
17.13546831465698,0.00031423307525489674,0.0034692311345707223,-0.7722409488139825
760.4736130389533,0.0008594775817058584,0.050340069284795605,-0.8311704119850187
383.2096042307218,9.812628064859468e-05,0.006656593178125223,-0.8125280898876405
2.417529754803697,0.0030888427247989223,0.02397445838561998,-0.7922721598002498
1.0100672289300874,0.0233701122438462,0.004699944238061627,-0.8035892634207242
0.5503016960109494,0.0005123758161533163,0.013315256528665944,-0.5
113.13389682762504,0.00495403741848222,0.03293034192332241,-0.8350905118601748
68.39811910124844,0.2761999291274105,0.011133404781054729,-0.7549375780274657
969.8938734299561,0.017532246595978112,0.03822701471173814,-0.8487952559300874
0.41274339586996556,0.13962405465783714,0.0668674623079926,-0.8259176029962546
553.7719936827211,3.4594924743831985,0.0020928766010002184,-0.6080368289637953
282.0230705514077,0.007294526938158155,0.0861675512934782,-0.8412141073657928
667.8496416293931,0.10220971393892056,0.01705371588065611,-0.7521535580524344
27.494355385130607,0.04892036764253161,0.007572832707573089,-0.8451154806491884
185.7610925093417,0.0015478150100941516,0.026945631330925573,-0.8169975031210986
41.26377784534662,0.42503086973489834,0.0008825077668400368,-0.7554993757802747
4.0611942353818975,0.00020021653425548926,0.0014115394368292883,-0.5
88.03846657575659,0.011582900909058077,0.005446183658222431,-0.8526029962546817
0.26090977341243166,0.9025911141853756,0.09897912854545164,-0.8245724094881398
449.2025492406113,8.376541059279715,0.0003815948984043739,-0.5494382022471911
0.028142979030340645,2.4778260885186906e-05,0.04220897582977854,-0.5
835.7325592168436,0.03362740655926366,0.05574973891600389,-0.8054619225967541
7.747544638516268,2.033041178711258,0.008987814513560665,-0.7049812734082398
16.273236527660263,0.005228452962673378,0.0031014413637744523,-0.820905118601748
0.0958826199665186,0.0009328177371793953,1.6495565650950098e-05,-0.5
129.97728906203292,0.019376865912920007,0.004194528483783895,-0.8451217228464418
358.0603614770135,0.0023700124019196637,0.0782685667538703,-0.8328370786516853
246.35042633420193,0.0611266811589998,0.0011594288420430172,-0.7896098626716604
1.7686933140744294,0.00015247769038264665,0.017227752265305988,-0.5
909.6759810263211,0.006503125556477831,0.020424849011162215,-0.8604057428214732
0.5704459317793755,0.00011705444222494738,0.0010431199390754156,-0.5
0.015897840067412274,0.014711634811253215,0.0018351647613505074,-0.5
0.023402312064059003,1.4075571710195474e-05,0.005960706997385307,-0.5
67.36368088035158,0.00010532744105259748,0.0012057293547657535,-0.7906117353308364
0.1333939131015859,0.00016570929905879283,0.0009565836000088668,-0.5
0.07712743891625622,1.0811397905015644e-05,0.0014532515599098717,-0.5
93.58717265507917,0.000340118484014885,0.002438024667442081,-0.811398252184769
103.15713930000672,0.015353891896276721,0.002996526632403735,-0.8406585518102372
553.005594065047,0.0007702191455983943,0.006696305238029024,-0.8300530586766541
0.08439479629751062,2.1839318695674802e-05,0.0010344594485115072,-0.5
0.655398260092715,0.6447037124767112,0.04130574197821354,-0.8245724094881399
528.0093515839039,0.010093241771893257,0.00014064319687779418,-0.8598501872659176
5.743865908269588,3.150492229008848e-05,2.608425920552113e-05,-0.5
0.17422507802716916,0.30874133917580193,0.000199013709627741,-0.824250936329588
17.269033504339614,0.007218892156621551,0.06198395693092043,-0.8248064918851435
2.755396095821748,0.021015941680565538,0.00020365904212361517,-0.8197690387016229
0.03870806468574956,6.973557191240355e-05,0.008399654989028435,-0.5
0.02492821380467739,2.215275615245953,5.9549283447699924e-05,-0.7464107365792759
0.1488249342410305,0.00016683202727362303,0.022495045583908014,-0.5
876.1721187472763,0.002636299337159367,0.0002562653132294358,-0.8525967540574284
646.1681345944806,0.09109004699390814,1.5623937224836638e-05,-0.7260362047440699
365.2832234997368,0.0016807237712181686,6.942912127425811e-05,-0.8317322097378277
288.1665588855132,0.06634971893656773,0.09973215761863624,-0.7896098626716604
25.114589751364786,0.003999542022397363,0.0003576117006664941,-0.8236828963795256
145.19351296330544,0.0639158956102643,8.27013444736164e-05,-0.8135049937578028
34.316552607430104,9.247792538060647,0.00045233482313318687,-0.55
991.8052783127418,0.0007215114623060262,0.026354293359566763,-0.8322877652933833
7.7268839260722295,0.19300514113034672,3.7975492135770986e-05,-0.8284737827715356
1.9281058177969048,0.0012004560141844972,1.2964851800482635e-05,-0.6803745318352059
213.90695475136172,0.02266785305356132,0.01249561092093784,-0.8490293383270912
50.597543347944246,1.0994589949245948,0.00012533646873065678,-0.7269257178526842
11.974206224194637,0.005038229739576883,0.00047634042891172147,-0.8175468164794009
0.904854914985083,0.00036746754393140004,0.003971528673737686,-0.5023876404494383
190.28365834635488,0.010614046409166187,0.0006857618396502865,-0.8417696629213482
999.6884921661114,0.04044719281918943,0.014403475143062684,-0.8054681647940075
54.9286571299422,2.8108028196425066,0.0001363611734790815,-0.6710986267166043
0.3139820140232148,0.2366313571343348,0.0018451688448323587,-0.8292759051186017
489.6692963591618,0.0028615507311084082,0.004873705716043039,-0.849250936329588
86.91571170900006,0.00033806128924858305,0.0007793193066306498,-0.8086017478152311
5.838570119187277,0.03575043713344531,2.5280422192556616e-05,-0.8242571785268413
355.27860400248954,0.007995747421833274,0.0017366836625397073,-0.8559425717852683
1.478954094305533,5.861677370521963e-05,0.08822693394792556,-0.5
128.91411128980786,0.0005869179799362804,0.0026721564064430283,-0.8153121098626718
29.748076567570553,0.12334501696821598,0.04715028478798459,-0.8487765293383271
0.011297462368975851,0.7020665159543259,3.900743666418226e-05,-0.49943820224719104
608.1652271237247,0.0001652011949244005,0.00013884489380149508,-0.8186641697877655
13.314265760532091,0.016782549870381008,0.007665784992221476,-0.8220099875156055
60.86790526109265,0.0013152128765118562,0.0010175509631658941,-0.8164294631710363
4.21896138437571,9.01181119650618,1.0010060324055746e-05,-0.55
0.38038771413134287,0.03057031277660218,0.02771099383049916,-0.8192727840199749
0.07297309195610385,0.011648450703852564,0.0002828172705859633,-0.5
296.7974423910589,1.3772579196545959e-05,0.011757101598387568,-0.7606304619225968
99.54848979368899,3.619433335165127e-05,0.003625079094630887,-0.7337109862671661
752.1793815018032,0.0021799972652929273,0.06400967380880496,-0.8367446941323345
17.669566436105853,0.005077371348814497,0.0012977223718117889,-0.8208988764044944
38.808145977876755,3.425781802066084,9.157369887592097e-05,-0.6080368289637953
449.51113809416876,0.10615232589520263,4.710434244683192e-05,-0.7515917602996256
197.2486697142654,9.933378471386998e-05,2.2645038774443018e-05,-0.8054775280898877
0.03289927159143619,0.3707274958784832,0.00019689196502291033,-0.7636173533083646
2.8372544066683636,0.055335586393279186,0.005701724367453673,-0.8270349563046192
19.766418279285205,0.0004827192243446522,0.0005673733006718117,-0.7801186017478153
0.9783665830609308,0.00023287948864488713,0.000318341981041361,-0.5
9.877252653548062,0.0009419459164661428,0.017951706546328477,-0.8028714107365793
142.34575178493526,1.5815352765457953,0.032991152573546303,-0.7149875156054932
332.1517859052684,0.00749807059152936,0.0018366521811900647,-0.8428807740324593
246.59122149442206,0.007261930554253138,0.0023174287945252267,-0.8406585518102372
906.203027026937,0.004158840069928912,0.0014358173995079851,-0.8587390761548065
539.6160835107019,0.003894565014884034,0.009175353700599222,-0.8406585518102372
830.0314652593141,0.001963401716036123,0.00040936399488950584,-0.8384300873907616
72.08399740007265,0.02334035179414993,0.0007489353926353243,-0.8440043695380772
173.14556739300144,0.01551397665963264,0.00020923950385587706,-0.8445661672908864
908.3194967393297,0.0035793570768205005,5.677203274581917e-05,-0.8553870162297128
409.34222485690515,0.0012660481335369993,0.00010846859471246938,-0.8311766541822723
48.85169583257258,0.15165319399441937,0.019717505694050303,-0.803227215980025
643.0850195185884,0.04904862724752202,0.004127500176532038,-0.7924063670411986
105.15482322332704,0.3846747876309149,1.8939067164456806e-05,-0.7446785268414482
250.25035722515358,0.08367771441552854,3.1961329876418e-05,-0.791850811485643
25.254009223278132,0.010953680582510365,0.07431419754663762,-0.8220037453183521
78.22737687297823,0.0007906217163533622,0.044969329960461574,-0.8147627965043697
122.0220830399759,0.005285411177477393,0.00016254887031878223,-0.8345162297128589
42.10373720012392,0.030170361674302103,0.0005609604374773641,-0.8417759051186018
949.9337670460989,0.00025264010427734885,0.0011665918114798569,-0.8186579275905119
0.24591108819644553,0.002718731587994133,7.758353172945804e-05,-0.5
3.948995306393359,0.0016035994121869305,0.009549255354211266,-0.7839138576779028
2.0714212695781278,0.0005162009210862865,0.003117157674834896,-0.5
0.06448606289783446,0.5676284383193833,1.1542882427720979e-05,-0.7801935081148563
170.65790238537969,0.07579614497342416,0.00571317768813613,-0.8021161048689137
0.10922706807877772,0.19274419524927522,0.0014271789722719076,-0.7893476903870161
7.197048995652383,0.023943044930499348,0.002426083934797077,-0.8231210986267167
0.01588579559666152,6.233393033048903e-05,0.01577960786435418,-0.5
351.47688661151193,0.01456708688368574,0.036993763355070056,-0.8615355805243444
419.424309577722,4.749471303638574,0.05646404522750365,-0.5977715355805243
13.501337675247685,0.039442913828228725,0.02447628528270314,-0.8400905118601747
254.29285138772946,0.013541912119474345,0.02911619395438311,-0.8598501872659176
0.5589317035366868,1.072793613926605,0.09464910640016404,-0.828480024968789
254.16258814567823,0.018006444322709685,0.035026659099957634,-0.860980024968789
30.705107392389305,0.013235056505150201,0.07699318779881345,-0.8236953807740324
686.7912024114623,0.2817515922723164,0.011115494978204023,-0.7310674157303371
61.02456285867962,0.13102591605296893,0.03445702512103583,-0.803227215980025
323.83657166006225,0.006001219800714716,0.007569028460970939,-0.8406585518102372
116.32595607444465,0.018643649386254013,0.053066181908709195,-0.8439981273408239
9.751011917714903,0.009270357884939089,0.02229993645376852,-0.8225717852684145
85.6931703895797,0.5397773582911198,0.03570635046536058,-0.7233021223470663
544.897075636622,0.000131331747589448,0.01334322000923668,-0.8158739076154807
20.333216107514936,2.6697977533499448e-05,0.04004050132206304,-0.5
47.50189629685985,0.0032388924690671486,0.01579609597866318,-0.8225530586766542
161.12589223017986,0.05299942987967952,0.0050245464078770615,-0.8493383270911361
1.3004830418238247,0.0010004190136900539,0.08176313298356945,-0.5
4.684682554991744,0.0021266606934349287,0.019541766258730827,-0.7931803995006244
