max_iter,learning_rate,min_samples_leaf,l2_regularization,label
177,0.12369986059141924,26,0.012967777048507843,-0.9293752096525882
192,0.017803891389627884,38,0.08208601203826425,-0.8540832933420749
78,0.37153169236751404,29,0.6462179234984706,-0.9319724122936985
27,0.6691188993643928,19,0.0003755915522410245,-0.9016522154380402
100,0.2088153804155152,33,0.0029214660021332894,-0.9238620957291925
115,0.03995457834711677,23,0.0035083774168436243,-0.8678839945989111
144,0.9951324381855653,9,0.00011740775843685569,-0.8908127573436462
132,0.02624308706574788,11,0.03634261567538542,-0.8537830719326426
182,0.5547517583418877,35,0.018528535824509966,-0.9411598804110783
159,0.0711226572459943,4,0.0009993975997267207,-0.9036115620172636
194,0.30522346625182445,31,0.0013883557598065792,-0.945677507875055
11,0.23796554238147602,1,0.00018065531315485065,-0.8333681414685079
193,0.021963480977635917,38,0.0016840696486259913,-0.8648064223167384
131,0.0028826095263733585,32,0.00026973852284566287,-0.733310999936003
171,0.0010428948321355548,30,0.006680818196485362,-0.6775153879126179
69,0.007363631757229454,14,0.00012282700692174125,-0.7583318044053101
117,0.08010762580875569,20,0.0003903485852168569,-0.8971095929946052
101,0.16976098911801765,7,0.0018277098393782467,-0.9181851800572854
92,0.11514584225583253,36,0.0011044234031130787,-0.9022411089327266
161,0.4910101129642504,27,0.003406199393352795,-0.9425908867955611
200,0.32836746358346114,8,0.0007933446683411701,-0.9461286109878234
51,0.8717927358607324,12,0.006144991061133528,-0.9195904460127142
177,0.04729220379864418,23,0.013797388585183177,-0.8960800413216203
146,0.7285400636385917,3,0.0002487681104058935,-0.9208272111479575
199,0.31728848152329187,9,0.0008298060315038,-0.9448636870528461
191,0.1377305268365711,7,0.0004395487751687069,-0.9326268428072753
199,0.22764308455386256,11,0.002329348005765221,-0.9444365056220254
154,0.3139395207896306,14,0.0015053736295723623,-0.9439922381798406
172,0.48522867980416895,5,0.0007671876685963583,-0.9403844198867638
188,0.17663516990706613,8,0.004146339728147012,-0.9397109193688464
181,0.11639085355552914,18,0.010249530350137726,-0.928550864615233
195,0.4261728914059593,15,0.00015663977685476409,-0.9412178851047124
165,0.2816128582831771,2,0.0005190065425911065,-0.9392354835615692
175,0.7560291022305466,6,0.00034759965568692455,-0.9343324933806256
158,0.05243575707398789,10,0.0029381963088306196,-0.8921003967359065
166,0.08180854039941264,17,0.001395116596757119,-0.9116964247419709
200,0.03845553839120502,12,0.005803158816051882,-0.8939647872710352
149,0.6442939682443035,8,0.0012117675285661944,-0.9400161078165965
140,0.3420863120411041,20,0.0022639903491876797,-0.9431321343819125
187,0.14824232545662644,13,0.0009257151729342206,-0.9349887377761256
133,0.19847848735720772,22,0.0005691462415365801,-0.9339450155628615
128,0.5488774202260717,1,0.00993126557640168,-0.9405397236325346
169,0.014793486838674383,4,0.0017938569230670737,-0.8364995819962939
180,0.2455963373559295,40,0.03974539971604905,-0.9424864123822259
194,0.4094740772231923,25,0.004320616505310345,-0.9445955888517592
32,0.11068744988081752,6,0.00020703848292521874,-0.8551029099435835
109,0.8842816954694344,10,0.0241582080813202,-0.9293352019451575
190,0.09522128292584504,16,0.0006885159968539834,-0.924241642147235
60,0.03134142003211996,30,0.0003008461898711196,-0.8213677036224871
19,0.06584709853150418,28,0.01681466440821967,-0.8028798194542883
122,0.022009165439092468,32,0.000149410195595656,-0.8419815519145818
40,0.003974188520674894,5,0.00375568697641602,-0.6603055854712064
142,0.0016091599973306267,37,0.0028646776505293165,-0.698676568336005
85,0.27753317169285807,19,0.07049070851205018,-0.9255574757514923
151,0.16123722861320933,9,0.00010106959400400098,-0.9303166126740388
162,0.129327234035269,34,0.00044142241904037127,-0.926934864351886
196,0.08046551824557746,15,0.001966258237085024,-0.9159117850279814
184,0.2008542831487821,18,0.005143828307284771,-0.9389850035438154
178,0.45388163396455766,2,0.001259568334245723,-0.9433049966954915
158,0.5404577993704505,14,0.006808651027116012,-0.9414162129168127
136,0.011333681937795825,24,0.010884691859205948,-0.8133200917091068
173,0.8035090443499848,10,0.024031351560723037,-0.9376391648165342
184,0.05398352640622151,22,0.0008803534310944484,-0.9016960172726805
118,0.35299928868894637,12,0.00023827779128795683,-0.937954357075208
103,0.6905004144792785,31,0.008342650293202707,-0.9363286827908368
169,0.9731814416584774,16,0.0006654164535584422,-0.9146497490969292
69,0.04238961218775029,6,0.0151487634363899,-0.8450882938166006
156,0.026071614962501193,8,0.04398464112610424,-0.8617063410000441
175,0.21984331393894183,3,0.17629888817102138,-0.9396160787467875
198,0.007011769830811194,26,0.0014813674899712245,-0.804691121563123
192,0.15173551460863147,11,0.002516694891245463,-0.9364521892614484
163,0.07451081136642018,13,0.00047743232328036154,-0.9085499323262596
128,0.30668708312819953,21,0.00013001375669861233,-0.9392021422381607
187,0.25001118850833165,29,0.0010876339265698828,-0.943927628707392
144,0.035299760009069266,18,0.0002964967420907487,-0.8751629073520899
181,0.09963456993382655,4,0.00034177876341891537,-0.92328302300144
98,0.059579455728523106,24,0.003096165425522724,-0.8774123387116909
50,0.19039450339419126,17,0.0002016870386179901,-0.8957033565578358
150,0.9993417052238495,40,0.005394416676326706,-0.9242306484691927
21,0.15697769232819384,23,0.0016763965767756033,-0.8475498859979981
123,0.007244588250448232,13,0.12555358099377342,-0.7860351591846967
186,0.009678331216686735,27,0.000320804765995738,-0.8211271666349408
170,0.07207776006226194,17,0.0051366611610106265,-0.9096680533323804
73,0.1904779179518615,14,0.06293099417595638,-0.913059291684424
146,0.019003103960520743,5,0.0002301388250298392,-0.8413670207116152
23,0.0012128144505111356,31,0.0005010499172299299,-0.5
40,0.5563636228212525,16,0.012559314213356064,-0.9117241278362382
89,0.05898451579562841,24,0.000906335846071879,-0.8751873094401883
196,0.005490138645030594,16,0.0001950662301182762,-0.7954480780796718
101,0.0020296215278239197,5,0.0030209463695006085,-0.6926256711022416
142,0.011007777879502502,21,0.005618810078506332,-0.8153003192990932
44,0.10444680462799608,16,0.0009882990672040962,-0.8653729066085483
198,0.003604157581542242,25,0.037947876023954934,-0.7742112279877047
117,0.010679042086102384,36,0.006322820038022409,-0.799822580263798
167,0.0011597953231511924,25,0.148262652336813,-0.6834967115111155
198,0.009860999403090535,15,0.03757193472540514,-0.8249353948680579
198,0.05801963630791331,39,0.11160967449688802,-0.9091112743241432
175,0.5605936149006506,16,0.3418982756258546,-0.9418809347804377
48,0.06366777150746517,23,0.00020782889584742222,-0.8477630163676201
75,0.7066490728615583,9,0.8609332418491621,-0.9319454635889709
65,0.3010267466726251,1,0.9430491066297021,-0.9206294915859321
77,0.28672467711958116,11,0.42749044933430447,-0.925269973885824
129,0.994726873390888,8,0.31642899072633207,-0.9302701712936873
103,0.9875586076992849,9,0.8338575563733113,-0.9274089304330084
61,0.5697061968702055,2,0.46107957520755444,-0.9259237154717832
89,0.5381434247031279,20,0.01893332680021985,-0.935580711987767
156,0.029965649538013926,5,0.2328005697492575,-0.8686200685988066
90,0.33035501011440477,19,0.01754090837952618,-0.9314525015939266
23,0.1804914138556296,29,0.02880805619794852,-0.8582412800045507
115,0.12512816176400696,33,0.0026759383069401223,-0.9147024637558865
130,0.40938289118635823,19,0.019610201351946466,-0.9401849775525639
178,0.03166627615736876,12,0.07701792834018906,-0.8783611341673538
140,0.3691559267941268,19,0.06250437328256231,-0.9436859763732544
163,0.20835157608681884,22,0.009867041337389993,-0.9378907054305362
183,0.8004439266679587,29,0.1618532991979156,-0.9320161594256936
146,0.02288751160488122,18,0.06758092638035725,-0.8531945169633802
155,0.11260401522051446,13,0.5749051957001912,-0.9200312059169455
138,0.08398864266387525,27,0.24247613916760183,-0.9070726977777263
176,0.04289989957293065,7,0.09386818127771676,-0.8905217871749306
149,0.22920252187625081,14,0.053960397911081,-0.9378931062960973
188,0.15048070693164856,11,0.22774997188348484,-0.9365890687162253
135,0.016497821753866576,32,0.5968287989412684,-0.8298136786348531
118,0.3783332517690058,17,0.043856758885331706,-0.9384404656628746
12,0.005225557011571624,27,0.0114248399518449,-0.5
188,0.7136581430214769,21,0.0031595159738115517,-0.9336056256968659
162,0.46028669590487437,3,0.026196593275894683,-0.9449253878477488
126,0.9990697711232034,40,0.00010553355400820874,-0.9297038219187147
109,0.0023128966804874165,3,0.0015838560261701715,-0.7072183016297845
163,0.04807617207295369,35,0.007726796621860428,-0.8920063045956652
96,0.08215408921511518,37,0.0006701236739235314,-0.8911466752348398
155,0.13861832773428662,4,0.0039261384501923634,-0.9270239914434925
168,0.013426629684192252,24,0.14743724965670413,-0.8315645870135648
141,0.25676806217395376,6,0.024922837825002105,-0.9375794745959499
110,0.454116207125223,30,0.0016711341724058256,-0.9399782396925989
193,0.10104354692381005,10,0.004874524029050429,-0.9264312853216368
124,0.006458899252353783,2,0.0003241195964535213,-0.7814963768355914
148,0.17581010478969558,34,0.014015973386753236,-0.9316711224996368
97,0.7990185680429193,26,0.02970383179368312,-0.9357157277844846
36,0.4759934495974563,14,0.007551543304836948,-0.9052141402221489
82,0.00164762852937632,37,0.050578679748068185,-0.591470174166462
61,0.03466128437592315,8,0.10885873317580702,-0.8279511391655457
134,0.34482995983946546,1,0.001081246548237836,-0.9381097685636576
181,0.022982180422539317,23,0.002130770961324789,-0.8632895155403482
172,0.6381799767228519,17,0.17170641187914962,-0.9374494121891448
162,0.22060378889243062,16,0.08403548784848727,-0.9393668578370109
171,0.892798243390339,20,0.38037688545958465,-0.9316720303809278
191,0.287931383516601,12,0.7323213453464802,-0.945761779309688
155,0.0912949879019892,12,0.03535488230300855,-0.9128677633538507
194,0.25245995262053517,6,0.6394685306622545,-0.9438180521685524
187,0.06226883419072103,10,0.02110542898843397,-0.9068088476376799
159,0.31408259216218487,15,0.06335022113954573,-0.943757961708312
192,0.17550589371725867,6,0.5751444344796517,-0.9375140882410082
199,0.2628330149407372,4,0.7806057119987351,-0.9457366327191374
181,0.07396583140923038,8,0.2724710467145499,-0.9108652420443493
193,0.12355086395266493,2,0.9948571371268932,-0.9288927952378335
200,0.5067294254708555,4,0.47484427111936606,-0.9444604488497834
176,0.050029903816286726,4,0.7365545914046556,-0.8948282311396891
199,0.6240531577608317,7,0.19130786440729594,-0.9388522390525752
185,0.15306059314208548,12,0.0003880608125743793,-0.9334208177374921
168,0.4201146003314449,10,0.13099712827398238,-0.9446354341751926
145,0.19547382465537305,3,0.326630430226357,-0.9317491286143949
152,0.0376593992932035,5,0.014915934284414817,-0.8796298815637315
119,0.2577207578236095,13,0.833706430005489,-0.9339642480602229
178,0.0260746969996861,9,0.00010621426245041201,-0.8703130164316715
173,0.8187851950052887,7,0.10193297838426184,-0.9313308648117481
163,0.008495365767105738,3,0.4801249922933008,-0.8079897841856643
191,0.29485920620491046,1,0.009554263246820283,-0.9456264740005171
189,0.10473175138683528,1,0.0047742059460389305,-0.9242103181916848
200,0.0723842053559544,11,0.007892938728520394,-0.9164226489201146
183,0.1285846973878687,5,0.009635619741243676,-0.9318550842442536
36,0.27881667502849367,14,0.0013406585099993114,-0.8975919614422398
132,0.05275565060366531,2,0.0007071366692029279,-0.8852603371849774
197,0.37196131525779524,18,0.0034660558753910604,-0.9442048716807324
64,0.003957854129475388,8,0.001991173332245233,-0.705744372952603
166,0.6740894376653321,15,0.0022879446047988374,-0.9343219125958031
190,0.556768368344949,1,0.04931390981668105,-0.9401856604498079
18,0.01416141573675514,9,0.006119186815989892,-0.7091634581602991
53,0.21166332121749618,22,0.03906102466603078,-0.9013738719317048
83,0.04179972247071376,7,0.20050881879795862,-0.854568626212439
150,0.16388415576048684,18,0.0001502290925021441,-0.9325525074389602
196,0.0010029668332000423,13,0.012262053770426069,-0.687137240166525
138,0.3051767573295523,11,0.01620696020504026,-0.9413439644802943
127,0.9782655660817962,6,0.2714040892919288,-0.9243803940432936
144,0.08998761327094276,10,0.004105560779204527,-0.9105063800060007
110,0.40886653184444216,5,0.00268569030796314,-0.9366346521617711
160,0.11507660908845782,4,0.13101333820241434,-0.9227492030435167
70,0.01769945658842608,17,0.0007443362632743833,-0.8027960978193951
180,0.1415004866397711,2,0.022232073305056894,-0.9319590392482076
174,0.23700690982374792,12,0.07940122354506891,-0.9411138587174867
29,0.05734559140117983,21,0.03419183292907818,-0.8165179712157246
170,0.029664553793821567,14,0.3870921091721837,-0.8712065994543691
186,0.748871382622052,8,0.00044874343229432906,-0.9274682578295103
166,0.603248740813327,3,0.00916221893136871,-0.9336739001170586
98,0.1910960944013606,9,0.000971617829144925,-0.9221350318504582
53,0.3282794537957566,15,0.9936206320601654,-0.9160383164090383
152,0.0653275955374648,6,0.7551396974881757,-0.8989609557418807
157,0.019931293717910338,25,0.03016425090402811,-0.8503066826653505
191,0.8918317031656476,13,0.005455272280763338,-0.922758875947048
184,0.4949756215208498,19,0.06852780332614955,-0.9432985258999989
38,0.004664656681713572,2,0.011433816686889323,-0.6767115521696971
11,0.006724874160035434,33,0.30803627797850386,-0.5
35,0.023004142095501456,24,0.0012246750046753438,-0.7808696298601541
114,0.008460849431574116,13,0.062287554957225114,-0.7875564294441635
40,0.17984405465973272,10,0.7180788729134258,-0.8850378791694616
27,0.6624211017958738,3,0.135386371488221,-0.9030432599731888
106,0.012756510277221845,20,0.024809578425085927,-0.8058574255624288
73,0.012964878824340133,31,0.0005031692852137868,-0.7895412620115506
118,0.0011783761635457775,7,0.02372742977896575,-0.5991369676685836
199,0.002116109421001052,25,0.002153787382576246,-0.7480297597856136
42,0.02282086807101039,36,0.0967588503069943,-0.7868353046250472
194,0.03127607450774232,23,0.09758247842753778,-0.8813928941018936
191,0.20049943581014884,21,0.08979396726570976,-0.9417478474018616
147,0.17420238986173123,19,0.00020297162064633498,-0.9306409466591157
135,0.1882189897070357,7,0.006442104317150889,-0.9322623923772477
94,0.004205595654039429,10,0.023429993289427117,-0.7387684591990225
192,0.1611812716534752,23,0.2380992860069239,-0.9369815919807939
118,0.002114418039835521,12,0.001068746643823601,-0.7082988716005454
163,0.09322544926176113,5,0.017308959934827964,-0.9154363580039263
47,0.06887162135999551,26,0.0632887811775562,-0.8488607436716917
177,0.2816641981937654,16,0.6691178201184818,-0.9423047007778951
183,0.960690843404503,29,0.3138988077066501,-0.9269249096629565
159,0.4646065382258237,16,0.2825908748263812,-0.9437323766993663
199,0.0704431423896363,40,0.005439397444234588,-0.914369693482301
170,0.5596747547911635,17,0.7355222616706496,-0.944375656840578
143,0.32199017368582183,15,0.9463848940522248,-0.9388017393396894
170,0.39459922713819107,17,0.4947360972721976,-0.9429405238951618
155,0.889396297910877,15,0.19447804607668145,-0.9308672954786126
132,0.4970288165736498,28,0.03890144679173429,-0.9422111232431784
82,0.10652018854803617,12,0.41985628493760163,-0.8942071743295614
160,0.5659865810471343,1,0.9208533975176743,-0.943549820978985
129,0.8047577465162992,17,0.008838414157484667,-0.9344523554544615
177,0.048756098688589676,19,0.20025389330724155,-0.8948075321780745
150,0.28206640854719245,8,0.9849865674929797,-0.9408614140925351
169,0.11173765184449465,33,0.0485104120587191,-0.9236353212538881
66,0.5438322378387185,13,0.0029537343617860303,-0.9282506128154424
98,0.04529953435559333,21,0.4115838596258414,-0.8646845096705119
137,0.39609175545356234,10,0.00011423277689120116,-0.9399230019048076
121,0.016848895482419083,27,0.15867244168182157,-0.8235960621918105
107,0.005915532558309191,3,0.6177667054848959,-0.7648951064245817
57,0.6910200742700349,30,0.01512870215395927,-0.9258047476921589
90,0.00955920168353291,24,0.036320470005624036,-0.7835970787765513
180,0.9986328696290765,5,0.29411490553964703,-0.9317445802066697
11,0.035406791103462405,35,0.09128678445484405,-0.7373192888108315
164,0.023837637742785207,19,0.0006487520520886616,-0.861877814092666
153,0.23814686905959587,22,0.13686666477075776,-0.93722658637534
187,0.0011475917285333841,14,0.060757508386424124,-0.6961712965355428
141,0.003116065415881066,9,0.003209072501538472,-0.7435039484230103
110,0.4100470959561955,18,0.027659183946994938,-0.93938317972847
129,0.0799632229825208,6,0.011034586880232875,-0.9008621108221619
195,0.16049320990554522,11,0.30587643332289655,-0.938177428594378
31,0.04845055433839969,25,0.555643464303646,-0.8082518723799559
200,0.1210120768701144,3,0.11567439721443289,-0.9314001518713866
169,0.15631327625195746,20,0.0004141678090680226,-0.9349958073843283
122,0.23232501920747117,38,0.001709872903169036,-0.9321508532208927
159,0.7314439293135012,33,0.06875551693330452,-0.9339247821938013
187,0.06032716354245726,22,0.005263454861546113,-0.9063249891902995
18,0.018205767802471084,14,0.7523911780215043,-0.7272732146359531
100,0.3211063763262755,31,0.015939749080861747,-0.9316822982268274
143,0.009184142106933609,16,0.00028262898566283335,-0.8060583049653648
115,0.033365019433578086,26,0.17324759418275523,-0.8598857327911258
175,0.0018506059011321806,12,0.23425579406632463,-0.7225328435143487
83,0.14154680627349156,8,0.39874541931921265,-0.9058421482952455
148,0.20209826494976324,1,0.0075442988107231445,-0.9334838080307298
156,0.5205452649411881,17,0.9135000923232816,-0.9429840957715483
184,0.6018583067858694,5,0.802551273978298,-0.9394626700442756
162,0.44070667720413453,1,0.9793832989867965,-0.9430496670511388
126,0.8508515706761955,23,0.5144804350027083,-0.9386834182682522
138,0.3424067195072264,4,0.26941985626315856,-0.9404226910645914
174,0.9860476869551704,7,0.3888140006487045,-0.9277571069283802
165,0.6416103471544521,15,0.12853539293418134,-0.9387824931939226
194,0.09163174208070943,13,0.6931925034884227,-0.9212506129857918
151,0.12866981312939185,28,0.03825274335867179,-0.9235751936097498
134,0.26027382297731105,11,0.07521421814344798,-0.9381618796060472
145,0.3207511502345672,18,0.2058880642343249,-0.9425981334787055
168,0.18996192061558734,9,0.04882344775477443,-0.9385507095221959
159,0.48549864527115316,21,0.10706112087471005,-0.9445232346622451
182,0.7678528206330959,40,0.021152358859681763,-0.9370329848703987
188,0.9951792681174996,24,0.15397313112698086,-0.9224981291872598
112,0.5967502665177831,16,0.00011624319776169509,-0.9397759896299922
102,0.4586214742940871,21,0.08706732813579048,-0.9368190003272892
156,0.21998213368923256,20,0.11403443849497269,-0.9386252238461121
124,0.059224348304429845,25,0.029865870564615486,-0.8892725295786768
199,0.012358438399285236,18,0.37409395338786644,-0.8353665175467659
173,0.27452940227503736,22,0.045785804154393754,-0.9422787283532067
92,0.09246194271048926,14,0.5070341456491589,-0.8919161864717496
179,0.39095334636926143,27,0.242488403437594,-0.9447957540812751
140,0.02871750487866198,19,0.012761489778079824,-0.8608711372628093
76,0.3411911368178334,31,0.004085736270306714,-0.9276502785637477
190,0.3886660579710164,36,0.019676030194743562,-0.9433142852291301
197,0.004189194534639338,34,0.060182739194859926,-0.7854621208850501
165,0.10596674981569634,27,0.22313922783451798,-0.9228768409879423
48,0.07954650630439745,29,0.3317890928470524,-0.8558358884129277
180,0.17733837068175773,32,0.030672832700711614,-0.9370954302290796
148,0.8599270508651768,26,0.0010155720174059696,-0.9325697783136475
178,0.04441361168659641,29,0.009171119159816256,-0.8915685931509998
171,0.6719210488350411,39,0.1046458370787633,-0.9344543758068437
159,0.006505892875625707,23,0.08133914542800574,-0.7918803154508287
131,0.5255115262768131,25,0.17724854624093617,-0.940381315511664
186,0.1366357898746526,30,0.26664439452957656,-0.932962846574099
154,0.15218424076667983,24,0.1371933149577654,-0.9295461279712638
67,0.037796742656504755,27,0.05444397273851975,-0.8355427581098102
119,0.06544053676122841,21,0.6531058640116992,-0.8879555033845321
193,0.0017050909616933463,36,0.7997056236567343,-0.7251593234566576
116,0.21162305486786379,37,0.45599705379703087,-0.9291152396049439
127,0.24262091797959864,22,0.33090356466098586,-0.933477786256188
133,0.29102046740904336,28,0.572961675526403,-0.939618427785204
87,0.39180569324191705,20,0.012300162358816641,-0.9366849942945168
167,0.716925270917935,11,0.033703500455821704,-0.9353387651669692
137,0.0238901783693641,15,0.02409644172631454,-0.8507594411463865
183,0.11412644514881846,17,0.0015722435337579032,-0.9295619968624068
144,0.8941365248344688,19,0.006399733088334234,-0.9325695826160937
176,0.014452590787645794,34,0.0439016498372507,-0.8385689394920608
160,0.07916130389329033,26,0.25139055875698163,-0.9098919691379507
105,0.054923697745769474,23,0.15291089341983366,-0.8771712107611414
151,0.3623353504059897,12,0.19695820538804595,-0.94430899779058
109,0.2923922812003918,13,0.06991805294063289,-0.9328915949685885
172,0.46623128639943207,32,0.10168675418008584,-0.9430992714749721
192,0.17046647368911114,30,0.8186508633114705,-0.9369515203396809
141,0.003160702409578207,18,0.4683296110945222,-0.7504231088843201
66,0.7513451230582905,2,0.0004661183587478833,-0.9105217169432217
90,0.041830268845176224,23,0.05979667291031246,-0.8576916723781463
130,0.2704920264701587,16,0.0001997874030584621,-0.9372223070381235
167,0.16953172390484017,21,0.22695074185026717,-0.9330925537135274
101,0.46602494056411553,26,0.016343218738467932,-0.939234004334728
181,0.022096769585397066,14,0.10581355555945986,-0.8621825340723615
19,0.0011136380813518325,8,0.28714282559827037,-0.5
156,0.011226427860847904,16,0.00015376658077053128,-0.8186447296795347
153,0.3426257976510536,39,0.23476236552314897,-0.9444351055668376
73,0.6070554034290028,17,0.8495770302296695,-0.930219458146453
37,0.14787522056887029,23,0.0001822330577275106,-0.8739907538493273
30,0.025071520867413048,5,0.024856274717373415,-0.7746324473685329
40,0.0014318993656104175,5,0.002597243325357145,-0.5
19,0.24214229193366685,12,0.0003124610851634204,-0.8605344652896865
94,0.5747032116002792,24,0.00860913274776647,-0.936560375523164
60,0.0225085421089094,13,0.0056880942710166036,-0.8065035742127643
105,0.0016579934003916217,24,0.11298245127118381,-0.67420465533
47,0.0015979494133846394,35,0.013181741078287956,-0.5
113,0.021832429328323032,22,0.28131276291981666,-0.837307402589771
165,0.018407083032728,10,0.01524024926248788,-0.8453446234468347
136,0.08093525221276687,39,0.9387060298882155,-0.9029149479147417
197,0.005113213109444215,30,0.036965471161167655,-0.7922169521684106
135,0.37588124019101604,30,0.001601346814892498,-0.9408323922747653
123,0.07902478743658672,40,0.000977886537325323,-0.9000487332222054
193,0.07046196002605178,34,0.002859066304346526,-0.9134602865407399
145,0.9575317795588454,29,0.0009624622687140082,-0.9250609357687376
148,0.11228563651934248,36,0.0033924913357237054,-0.9198275206049356
184,0.3264146079796288,31,0.0010631391257206026,-0.9446939514846685
184,0.9786135152324038,33,0.0010653397202813586,-0.9222495587946862
177,0.04301511665235917,40,0.4872486108106966,-0.8908520861945244
168,0.27869737887986124,37,0.000375109849569174,-0.9421091670457967
199,0.004014941878847205,32,0.04590640810651319,-0.7802684649091391
80,0.03985904473900488,27,0.0001136006586936546,-0.8502104596158745
121,0.19216850112236064,19,0.000692578225800307,-0.928845029055908
149,0.3380279175251248,38,0.09056489669725466,-0.9426219690251111
188,0.8421953150893395,27,0.005751652415322598,-0.9276173764219008
171,0.12255431086096001,31,0.18931470509115186,-0.925957223158554
162,0.5767132996320787,20,0.0005472721879277728,-0.942963341998265
158,0.01285310896377721,28,0.572205488072776,-0.8266496863810421
174,0.05166233165572267,25,0.0002581478290352122,-0.8977223514789122
140,0.1962202438547997,35,0.030628622966620434,-0.9332727067490143
121,0.3746358304227402,37,0.05840030585790259,-0.9393738374393296
154,0.11281669277904949,1,0.020073241765606983,-0.9193462469529237
85,0.6969108690569501,32,0.0017667313906244526,-0.9303960344207468
103,0.46109416776987167,39,0.008953587794016567,-0.9386127693934915
188,0.1546457263151816,18,0.14926827298776954,-0.9383632032260769
127,0.25425419930880083,34,0.0051745647589639425,-0.9356627147208278
180,0.009599826220669884,16,0.327772216008602,-0.816963676721487
113,0.4624151202830585,22,0.00014645833299411937,-0.9404936255814643
93,0.03074312678700777,4,0.0021417630492755594,-0.8436311859983142
64,0.05444219637235184,26,0.0005289698257725793,-0.8551277884584669
132,0.7185313864094357,36,0.0785997740727297,-0.9355769640593538
114,0.007998504645431873,14,0.0001026017954532671,-0.790096554004566
194,0.10077619561048583,29,0.003453581927347369,-0.9262064205328382
157,0.0028290385197144168,9,0.0014359911575683127,-0.7481297719880919
139,0.2110154366855101,24,0.006284649760982703,-0.9345502778496424
73,0.31355889875857207,33,0.011953156165500703,-0.9214510669032698
11,0.016272020422517994,38,0.6699236313722942,-0.6771482519697586
145,0.06859199526044102,21,0.00022410099154944978,-0.9026525388227971
56,0.466933246638575,31,0.33043192599603516,-0.9239796576549304
164,0.03157999585555384,40,0.0007056431335432223,-0.8754617698695979
200,0.1477105873502453,35,0.02193183736384941,-0.9353200298177112
186,0.001062971624880035,7,0.00034222336798676926,-0.6853792768228574
98,0.08659277080933686,11,0.004389039135805082,-0.8935023802464525
177,0.8328097082577905,30,0.1488539575850176,-0.9279954366492131
161,0.5666250250289897,20,0.0005301151698477278,-0.941537031762258
150,0.5538656779665173,14,0.0013621212889000072,-0.9421000683019896
169,0.27144979325993873,23,0.0001584446207140225,-0.9434859872238389
171,0.26896857754073605,23,0.0001892941011988274,-0.9443845119300281
191,0.16712096326533588,18,0.0008101297910445848,-0.9370225438675963
200,0.13646588947706,26,0.000128411896792372,-0.9347513569294976
183,0.05794837330946854,25,0.0003992665834813656,-0.9031321257826675
172,0.19875664854604794,28,0.00025734619134636793,-0.9380810284086343
144,0.37342283555604444,33,0.00018877021622387837,-0.9461212537478261
