max_iter,learning_rate,min_samples_leaf,l2_regularization,label
109,0.001909190325679179,26,0.2981959305656517,-0.7288888888888888
179,0.006409503727368264,17,0.049551097625594745,-0.8061111111111109
40,0.0015572846221134046,21,0.004817899668447096,-0.4958333333333333
45,0.2499131583424212,29,0.00011683602977606035,-0.8874242424242423
118,0.3032419319525538,27,0.0578610466743588,-0.8622474747474748
29,0.4436472027375463,26,0.0007723441447531902,-0.8481313131313131
55,0.0047311773046394895,33,0.0001452139465138958,-0.7098989898989898
119,0.0031379804285501505,16,0.10780174702387332,-0.7693686868686869
119,0.0035806425758674845,37,0.0637943462839298,-0.7373737373737373
130,0.0013144835110734815,21,0.06617561575081325,-0.7055050505050506
76,0.07391143401768634,2,0.0147164213721586,-0.7782070707070707
102,0.006213708685940037,24,0.2766292105975258,-0.7798737373737372
68,0.009084851316874462,37,0.0002526259326972373,-0.7424494949494949
59,0.07484264689766049,37,0.0013116538400737034,-0.8630555555555555
71,0.11617458505158758,38,0.18111906622807986,-0.8791666666666668
122,0.09645804092006648,21,0.00015302285359841767,-0.8834343434343435
128,0.013744177742636466,13,0.0007856343311317901,-0.8228535353535353
154,0.6101031540389317,30,0.0923026856746533,-0.8878787878787877
147,0.05693991006036889,2,0.005337659770320074,-0.7728282828282829
193,0.2580139753865501,11,0.0074690482860626595,-0.877979797979798
155,0.9052819356271984,31,0.6789003191416006,-0.8726010101010101
169,0.8271360761798338,31,0.02361876120124477,-0.8627777777777776
16,0.024242576049726117,33,0.7085250509682796,-0.7223737373737373
91,0.19585405620153246,29,0.021488648400380814,-0.8787121212121212
196,0.6222572431299321,40,0.0023796862941149353,-0.8918686868686867
91,0.16301025124650198,7,0.0003849079658707565,-0.8818686868686869
142,0.03536784861652149,33,0.003098439572938663,-0.8691666666666666
163,0.40058206192004797,24,0.9912759599509698,-0.842121212121212
192,0.8080634216680587,40,0.0019097778354912047,-0.8627777777777779
200,0.5482343088302238,35,0.023390126314947003,-0.8923232323232323
184,0.5649487739737473,39,0.012543499010489578,-0.8722222222222221
173,0.03758783394121347,18,0.15411556684208672,-0.8782323232323233
182,0.02366274554315552,36,0.0247202119477148,-0.8690656565656566
197,0.143355368565495,35,0.003104426176416089,-0.8978787878787879
136,0.3358298722931217,34,0.036716044099588833,-0.8777020202020202
186,0.5058289734944356,40,0.007242348819867778,-0.8873232323232323
165,0.15673394585622108,27,0.003993792220279706,-0.8582323232323233
12,0.2164374641480083,24,0.0012174872106561429,-0.823030303030303
