hidden_layer_sizes,alpha,learning_rate_init,label
140,8.171594853082691,0.00010089347099147963,-0.4966416978776529
119,0.0001393678241123872,0.004790446222699686,-0.5
114,0.0010377439030020627,3.6254390874920845e-05,-0.5352652933832709
110,0.2534418461112013,0.012637811178358866,-0.5
147,2.9435066517823522e-05,0.0003526586745208054,-0.4972159800249688
90,0.06292836956905364,0.0466090232561089,-0.5113826466916355
160,0.029701754985573554,0.0008822925079026654,-0.5
143,0.010652447053115195,2.2865204411579503e-05,-0.49776529338327097
80,0.004787455100829439,5.262524634330488e-05,-0.49664794007490637
128,5.368142022032553,0.00016173925137652633,-0.49777777777777776
132,0.006869144127303581,0.0005488783553913289,-0.49944444444444447
121,0.002040361071122768,0.0012945050797296101,-0.5
87,0.01367884067631924,0.08657382680732392,-0.5591666666666667
103,0.0031019747316702625,0.014127100511886686,-0.5
108,0.051162443739145115,0.002040405603749671,-0.5
57,2.6352953289579384,0.009725940080724556,-0.5
66,0.32949776201703523,0.02415412158092153,-0.5
94,0.7123306958638994,0.03689836812388671,-0.5
151,0.0007976467010324638,8.094177608741484e-05,-0.5091479400749064
123,7.526808943602011e-05,0.06281209578025085,-0.6433208489388266
71,0.03879987518279618,1.0644655174690052e-05,-0.5
84,1.7354045603608807e-05,0.0002223933551621938,-0.5072159800249688
116,6.055544169102112e-05,0.018462218116994156,-0.5
123,1.21888060304256e-05,0.007427843877883813,-0.5
99,3.013680033243047e-05,0.00351110958852055,-0.5
137,9.590999033594956e-05,0.00045125860018813797,-0.5
112,0.00023863116576051453,0.028796287214733055,-0.49944444444444447
91,0.00018408884111367055,1.5653614068972192e-05,-0.5030368289637953
97,0.000320160942576911,0.06890401648838859,-0.5369444444444444
164,1.025151676922731e-05,0.000301150661260297,-0.4983270911360799
163,0.35008546301274385,6.741871332720415e-05,-0.5
59,0.0898691306063608,0.0002806192891521787,-0.49832084893882644
173,0.38800587009983867,0.006609636934720883,-0.5
132,0.00022597298508655075,2.9336844861914375e-05,-0.4988888888888889
111,0.5011723964744035,0.001944597349482807,-0.5
96,1.0714938148039459e-05,0.001195204628488732,-0.5
155,0.042072176774948664,0.08705088608156465,-0.4983270911360799
129,0.021434881638007035,0.011034134115191817,-0.5
82,2.088888091043456,0.0019677461064532306,-0.5
124,4.747680189291686e-05,2.8079232604112647e-05,-0.4972097378277153
184,0.004878933718470641,0.006449394743921979,-0.5
75,0.000503233810816655,0.0003399440997274487,-0.5430493133583022
87,0.1658089591389562,0.012950375490130783,-0.5
150,1.7299392336484977e-05,0.015143329472901024,-0.5
133,2.951191635892321,0.01678181073315193,-0.5
144,0.4838272367702717,0.023029049096155572,-0.5
74,0.20052942041388053,1.038197714563761e-05,-0.47127340823970043
121,0.2300472692766185,6.648509355100608e-05,-0.4977715355805244
118,0.24489623659332746,0.0777886903841045,-0.5
179,1.0341019815307859e-05,5.352685330560459e-05,-0.5183021223470662
184,0.0021201665417167215,0.00037050718070003356,-0.4988826466916355
54,0.0007577786220596512,0.0002554737284130571,-0.49441323345817734
199,8.896196784358375e-05,0.00012166005201079239,-0.5222097378277153
100,0.0005732236842441728,0.0006130204173151644,-0.49944444444444447
62,8.990487223407364e-05,0.00015891554149053143,-0.498876404494382
192,5.327156029123605e-05,0.00013957782696293928,-0.49944444444444447
70,0.0014830432156995072,1.2180323659703756e-05,-0.5177340823970037
196,0.00011211066269364252,0.0007536920073149177,-0.5
165,0.00033992855640317985,0.0001254692503877963,-0.4988888888888889
106,0.006270930733563079,2.634800425789452e-05,-0.4966541822721598
50,0.002403469480325587,0.00043760583179108646,-0.4983270911360799
91,2.762900948367079e-05,0.002738325298832865,-0.5
64,0.01975809946239567,0.00020350199509894942,-0.49944444444444447
143,0.000188183920600904,7.977734861085978e-05,-0.49832084893882644
169,0.0011138439118967521,1.7676120557380808e-05,-0.5190480649188514
78,0.0003219321516820265,0.0010143643383569694,-0.5
114,2.640301280045839e-05,0.00310495760722818,-0.5
159,0.06646753560485096,3.87008068493863e-05,-0.49944444444444447
104,7.763142001648823,0.0014171721998733288,-0.5
138,0.018956496584839954,0.0001014486697945097,-0.49833333333333335
94,0.004085418159252649,0.0041892253336476845,-0.5
82,0.00011648395138575838,0.0003928439453532828,-0.49443196004993756
199,0.010750543713118227,0.0005874568587462323,-0.5
152,0.0006312688435032215,0.001601107873814214,-0.5
69,5.5647420589757376e-05,4.7574678093694546e-05,-0.5
129,1.0609447113576748e-05,0.0002497344604337372,-0.49497503121098624
175,0.00022893306246470416,0.03334266186426909,-0.6047159800249688
54,0.9744147851026789,0.006968455978655923,-0.5
178,0.040846117690684344,0.05776526966124272,-0.5333270911360799
191,0.00022176617085011395,0.02970983107027656,-0.5
110,0.0030439794583964164,0.005430230633549574,-0.5
161,0.009180036123263818,0.042151173324053486,-0.5569444444444445
160,0.00974971285426134,0.04070570796627742,-0.5233270911360799
173,0.09141866738340176,0.061711228349688826,-0.5711111111111111
186,0.03646814042052897,0.008830944153183673,-0.5
136,0.11433947176801595,0.0988293100026802,-0.5591604244694133
171,1.2539350896114392,0.020347753385316743,-0.5
178,5.899963223246821,0.06569267127079818,-0.5
147,0.6043891995359805,0.012139212640223402,-0.5
167,0.11278626282022926,0.038556620791482164,-0.49943820224719104
189,0.05861211655454085,0.09603814268592684,-0.6521910112359551
174,2.01471046041711,0.02034857568023835,-0.5
154,0.02572949428669718,0.028115390187862743,-0.5
196,0.0013872130627161795,0.009933636664573151,-0.5
187,3.8160265192506304,0.09113848290019329,-0.5
191,0.38536529234928146,0.05616594321564605,-0.5
175,0.05414857214370212,0.01654830997597155,-0.5244444444444445
183,0.16906852034549377,0.02805488210835192,-0.536938202247191
200,0.6895441863035543,0.07893753382980319,-0.5113888888888889
141,0.07468681563016481,0.05149593892032672,-0.5
148,0.10375333972315638,0.004037004609414855,-0.5
156,0.2774892267450261,0.00805940497826952,-0.5
163,0.015122012188955347,0.013317423568694435,-0.5
181,0.026369320713892648,0.07009006118396659,-0.5125
125,0.0035153602425062394,0.005440301201903695,-0.5
194,0.006574860254666686,0.09385388595735582,-0.6177777777777778
194,1.6700534530036732e-05,0.0023973375279928446,-0.5
188,0.005652628124791646,0.033066951422594755,-0.5569444444444445
169,0.0007997425278491277,0.09855250767506286,-0.5238888888888888
200,0.0003226377322804408,0.04584932781064624,-0.53082709113608
166,0.0001448721030798746,0.02397509254498892,-0.5
190,0.001888067424589536,0.0995030042457721,-0.5335923845193509
196,0.00045567314802600007,0.015630527096865143,-0.5
181,3.9312485750780805e-05,0.035711420210063655,-0.5
157,0.008037154102226123,0.0018847587812049664,-0.5
185,0.0043693794588835,0.0008697138996795446,-0.49832084893882644
133,0.014835415489634445,0.0038378228140799825,-0.5
177,7.032739387273142e-05,0.02025582816250726,-0.5
120,0.002963702775060408,0.08092378596452678,-0.5
195,0.0010929761480201012,0.005681066672686867,-0.5
171,0.05230465283909524,0.01058217716035179,-0.5
145,1.5952082761099378e-05,0.04776720959380106,-0.5
164,0.00632450985232812,0.022900011192325195,-0.5238826466916355
198,0.012941395216234254,0.013368566842678401,-0.5
153,0.14848497882242737,0.0031829579387763355,-0.5
150,0.00015848768972207683,0.0005726669218129044,-0.49944444444444447
188,2.8849590681602868e-05,0.0012284315524258035,-0.5
126,0.00046568551134183885,0.007476682393611549,-0.5
137,0.297397702938893,0.06687476975008615,-0.49943820224719104
182,1.7163247310574279,1.6809403130806587e-05,-0.4938514357053683
141,0.03245923865386253,0.03470356107746291,-0.5
101,0.00150812229830405,0.08260503826721617,-0.6449937578027466
176,0.0007629000806571497,0.0259336019110982,-0.5966604244694133
112,0.002488515036697565,0.055472842917554555,-0.49944444444444447
85,0.019334347869871198,0.019051229320681307,-0.5
106,0.0013269259561124267,0.0002131950691554436,-0.49777777777777776
94,0.0016993347452829816,0.0003114462866330086,-0.49944444444444447
90,0.007027824838514209,0.08292905808695333,-0.49943820224719104
78,0.011017416683889239,0.041685718713782884,-0.5
69,0.0009285502481592501,0.07066523769342391,-0.5113826466916355
117,0.5060816805077937,3.319641048925472e-05,-0.500770911360799
97,0.06788015320523884,0.0099771241641893,-0.5
64,0.20164412534999174,0.006298152181285861,-0.5
102,0.004704580609813368,7.770779237562623e-05,-0.49777777777777776
75,0.9438551142654122,0.09570785346795375,-0.5
107,0.030052077003747093,0.01579661956102322,-0.5
98,3.274348169919328,0.002390429040135823,-0.5
116,0.04909766737855749,0.00461699333911298,-0.5
82,0.0002771918573929176,0.03208059401595558,-0.49943820224719104
58,0.0025573354742895586,0.0001635788507708049,-0.5274875156054932
61,6.341321219203113e-05,0.0011183777005537052,-0.5
122,0.17818482612948788,1.5085198240201048e-05,-0.515252808988764
123,0.7251561102229621,3.0239646370198887e-05,-0.5044257178526841
109,9.96732532385292,0.06765396181733407,-0.5
100,0.029016452835184944,0.03167722479465125,-0.5
112,8.592699731995612,0.000493373442226777,-0.49944444444444447
110,0.00017116263531060776,0.007090967171122793,-0.5
119,0.27594516121720225,6.429285784905003e-05,-0.4971972534332084
146,5.925291162006252,0.07168513222851107,-0.5
177,0.002689759670215233,0.026726190353827596,-0.5
139,0.008541235199808128,0.034889744601623716,-0.5119444444444444
61,0.0026385361788704054,0.004872700895373043,-0.5
151,1.259858810954952,0.015264740469844615,-0.5
57,0.00862388575316541,0.000563149623428394,-0.5113888888888889
167,8.9010326187907,1.4094722617954758e-05,-0.4972097378277153
81,0.00026645056952027263,0.0033035806034987,-0.5
184,0.00751251077001024,0.010129636442005712,-0.5
158,0.0007618152955210155,0.0002934431451088343,-0.4961111111111111
102,0.09945112950258853,0.000384791668607432,-0.49833333333333335
130,6.458134743850573,0.0879056146647358,-0.5
135,0.059514229352013615,0.0001557914419185606,-0.49610486891385774
83,1.3503564931226942e-05,0.0016559749287300112,-0.5
198,0.02403115593552562,1.613089526170808e-05,-0.4949687890137329
139,0.19969457962581477,0.002111308817557294,-0.5
87,0.5479079563500836,8.641957079754316e-05,-0.49498751560549314
159,1.666017108422015,4.563561425891033e-05,-0.49944444444444447
198,0.00295650557453426,0.00018036748927379635,-0.5
143,0.02564039861494367,0.031274586806997996,-0.5
69,2.9802571580503567e-05,0.0008925133927852746,-0.5
92,0.0008438273079031011,0.001090071658133132,-0.5
127,0.13727839694702007,2.459230448314864e-05,-0.5
178,2.2831187297407904,0.016765410384083742,-0.5
120,0.0578185764017688,0.00011286747391214389,-0.498876404494382
97,0.5265272364273952,3.387503554686294e-05,-0.5
155,0.014838203917621858,1.0846382087453227e-05,-0.48917915106117354
114,9.672861494480764e-05,0.04428020773306244,-0.5
104,0.000967493635967314,0.003919905230782084,-0.5
165,0.051169055288707424,0.00751275618406806,-0.5
129,0.0038123639754985834,0.04885236599212446,-0.5688888888888889
147,0.00037222324191229334,0.0018944717599884509,-0.5
117,0.36780876924126044,0.051112790021051666,-0.5847222222222223
71,3.3773460949857608,0.016307060947841394,-0.5
107,0.0038627871064374803,0.09893601948062089,-0.52
125,0.9221707271462525,0.0006458932581131756,-0.49944444444444447
116,0.2905932763409113,0.05128302263328234,-0.5
96,0.0015390388969932862,0.009818814163668107,-0.5
75,0.004747041414713591,0.02328612782127978,-0.5
186,0.01397690815704665,0.06446971596637321,-0.5352777777777777
169,7.662825832494994e-05,0.00519699968954429,-0.5
132,0.0003661819111502356,0.09858804609312685,-0.5
110,3.6262160549094116,0.020732026059082226,-0.5
63,0.39951002444423606,0.0028226246334852097,-0.5
54,0.08971352139102409,0.012276214249039632,-0.5
121,0.00014500208865213983,0.04360883382978656,-0.5597159800249688
134,2.71491494081116e-05,0.007442136870305947,-0.5
88,0.037830202273636336,0.06414914660224955,-0.535814606741573
148,0.0017333823754610656,0.0054706698514806334,-0.5
140,0.013489872115695028,0.0321530395919542,-0.5
78,0.21704168141470315,0.0028602047036825474,-0.5
152,0.006994217190737798,0.00022398851034228777,-0.5
188,0.11471688785491149,0.0012764496442428668,-0.5
161,0.9365303446755667,0.0007357550437315013,-0.498876404494382
129,0.0316274303181683,0.07717364118646496,-0.5375
104,0.0005807434219935841,0.0003315018833189287,-0.5
177,0.0015419834621275804,0.012262746797012851,-0.5
116,0.00016239160443961095,0.04311552051353823,-0.525
125,1.0094472705399638e-05,0.02456158581704934,-0.5
122,2.7052808620894725e-05,0.040572077623197575,-0.525
138,3.904020543622373e-05,0.05193699902187954,-0.5
100,0.00016779549353728628,0.018723084019178195,-0.5
111,0.00012824094692040646,0.029732609211615288,-0.5
119,4.8179457640138507e-05,0.009881203527602566,-0.5
143,0.0002667005475413225,0.013275881583565468,-0.5
90,1.687584413336278e-05,0.06865797760104822,-0.49943820224719104
96,0.0005106880503966258,0.039933349930161226,-0.5
106,0.0010697746404943924,0.09859753338240236,-0.5238826466916355
135,0.0045693916352912345,0.006248887183332746,-0.5
130,0.002606253830971162,0.003399149848671168,-0.5
85,0.020370366399412417,0.05728471618832773,-0.5
143,0.006581887536003454,0.004267721855237478,-0.5
170,0.01112818196330143,0.08235090698545022,-0.5102715355805244
153,6.8801659794468195,0.025343536275004956,-0.5
92,0.0002590528082963523,0.00851911969066868,-0.5
113,1.6593724544602686,0.01934863839963346,-0.5
149,0.002138217720040984,0.002275818432441416,-0.5
163,0.045429342701190076,0.03501444213844657,-0.5347159800249688
157,0.08417803765410611,0.00046086162562868007,-0.5
120,7.536358717194432e-05,0.015178202716330465,-0.5
64,0.019590757583406275,5.562892406770056e-05,-0.49664794007490637
127,0.32551124762280736,0.0016002552072126685,-0.5
116,0.15268673965590468,0.08573363224121179,-0.6155555555555555
100,0.0012235546453580525,0.05173542867243402,-0.5
116,0.5803690567387921,0.0996784232507236,-0.5358333333333334
80,0.20454393814801924,0.011505829773619127,-0.5
109,0.0728097598118974,0.028619598519249716,-0.5244382022471911
138,0.4119436389395628,0.07899731940923993,-0.5
173,1.0066654218699662,0.0153813344547076,-0.5
72,0.13567060441871448,0.006067207649508924,-0.5
194,2.8854504646621817,7.924205329585957e-05,-0.5080430711610486
94,1.689274737765733,0.034907377238508355,-0.5
134,0.010069707388907698,0.05618709929390376,-0.5294444444444444
102,0.7050358652113623,0.000944287510922895,-0.5
107,5.305430141470046,0.02174079824137208,-0.5
144,0.03579912587589306,1.8299262147075252e-05,-0.5
124,0.164443118805738,0.00015807185969258456,-0.4988826466916354
118,9.361413938467336,0.008909053676116135,-0.5
85,0.0035012708523974754,0.0013522513350759443,-0.49944444444444447
113,0.06587145686596556,0.0002233912137179912,-0.4983270911360799
98,0.017667144331986413,0.00011605170345361712,-0.49722222222222223
181,0.02924738613264268,0.004665307680301414,-0.5
131,4.453059860914243,0.0910298020026887,-0.5
127,0.0060295537746723115,0.06694347570042972,-0.5358333333333334
155,0.29014654970046777,0.003580504948531071,-0.5
137,1.212941611677513,0.047949181689693254,-0.5
52,2.467547599411596,0.0027853298717078587,-0.49943820224719104
77,0.10324489937049705,0.007251285116936388,-0.5
89,0.05053003544083981,0.018059328858320005,-0.5
146,0.4061050712593572,0.026056410357009716,-0.51
65,0.1643238317550874,0.002335561151183476,-0.5
123,0.0007045154510096773,0.013496861515839415,-0.5
167,0.10593647117676934,5.6536543121259876e-05,-0.4977652933832709
66,6.228755324731722e-05,0.004104793177783997,-0.5
171,0.3159416450624643,0.00042500870626835716,-0.5
169,1.8911049854778446,2.5676012862061344e-05,-0.5218570536828964
167,0.002064175980691598,0.00010309593958134686,-0.5
107,0.009095880274355235,0.06944990576718975,-0.5208333333333334
130,2.3507254762593597,0.008529973999113769,-0.5
95,1.7966389170248398,0.00048482307070790053,-0.49833333333333335
90,0.00029076950141877333,0.09070407171668883,-0.5238826466916355
136,0.006054488457452816,8.139044204099275e-05,-0.5294257178526842
105,0.12067936421082559,0.01010784884022493,-0.5
113,0.014383159552026983,0.0009063420685226267,-0.5
142,1.148217489796873e-05,1.2698978163641839e-05,-0.49104868913857685
191,0.004301644393716946,0.00035889372596328595,-0.5
