hidden_layer_sizes,alpha,learning_rate_init,label
144,2.4424755708587842e-05,0.04530962820262724,-0.5079489614994934
189,0.0025251144196503593,0.004677416063401242,-0.499645390070922
99,0.0002045761795299945,0.014769395027547386,-0.5051785714285714
105,0.012690973139919414,0.0005654773477079163,-0.5
73,9.37561942027671e-05,0.0009568558577391598,-0.499645390070922
67,1.0223671812204602e-05,0.06958630247331223,-0.49964285714285717
88,0.034152231263850384,0.003156896806783096,-0.5
111,0.0010752814689638443,0.009311967709570683,-0.5027678571428572
80,0.0076287166425882255,0.005911543888132272,-0.5
159,1.4041906245313087,0.024256440391809755,-0.5
56,4.0014065629266385e-05,0.0018536321525519815,-0.5
180,0.2752543397930838,0.017720088711736862,-0.498936170212766
171,0.017792850576377858,0.0008302796199024424,-0.5110764944275583
126,0.0004976792612686344,1.4810464807567192e-05,-0.49821428571428567
86,0.0019218887344447304,6.486550229965746e-05,-0.500354609929078
94,0.0029602140565065686,0.0003402585066024473,-0.5
64,0.6011810332490842,0.00020318167775832546,-0.507517730496454
74,0.004937809293301559,4.7216788774831065e-05,-0.5002678571428572
193,0.01571729140580595,0.0007847597352478782,-0.5
136,0.11781219133681989,8.477327537110581e-05,-0.4992882472137792
52,0.37588957487965635,0.0005067648539945982,-0.5
118,0.03181879174876033,0.00013192708178359693,-0.5
107,7.366832644089689,0.00023318451243012957,-0.5
70,0.06105308181698875,0.0011696449186899566,-0.49964285714285717
99,0.00922685128719268,0.0003697347378553943,-0.499645390070922
148,1.1604647802419785,0.0008611164685538204,-0.5
164,0.01852223224233293,0.001464685122913576,-0.5
90,0.047099543287160664,0.0001150329318029722,-0.4989285714285714
131,0.19047745282379608,0.0006179755366806379,-0.49750506585612964
79,0.35219740744307293,3.1440752879648684e-05,-0.49857396149949346
184,0.025889957678574105,0.002435136688430369,-0.5027678571428572
174,0.1024592664810887,0.0003075818815014414,-0.4992882472137792
60,2.311567290730134,1.1976034180121053e-05,-0.4951760385005066
111,0.00599984774420132,5.2606490787926966e-05,-0.4985739614994934
140,0.0012259162358647063,0.00317394548299455,-0.4989311043566363
85,0.14722813744739055,0.0004548128580303106,-0.49751013171225933
95,0.0008803750641296433,0.00017145115735047253,-0.5016964285714286
124,0.07250590851532558,0.09855363672547077,-0.5002779888551165
91,0.010112916088301416,7.865429225522368e-05,-0.4985739614994934
155,0.0002594612782310379,3.406814331144117e-05,-0.5
101,0.004217479315246313,2.3046154814170573e-05,-0.5
76,3.6345996296315497,0.0002469090936893342,-0.5134897416413373
116,0.6991322749482474,1.6126907297924644e-05,-0.4987297365754812
146,0.2647953631028473,0.0017154429076263974,-0.5
139,4.173111992977271,0.00016557973118467746,-0.5
152,6.550987600844854,0.00010160985795933004,-0.5
76,6.993249613666033e-05,5.5735108552909975e-05,-0.5162575987841945
70,0.0005521986078775231,0.00013373028100676607,-0.4957168186423505
81,0.06498617496912637,7.252800619281593e-05,-0.49857142857142855
170,0.012523983159539835,3.9306793785410435e-05,-0.5044744174265451
90,7.148083004755505,0.004468740405032323,-0.5
58,4.678395619026646,0.024258443621260693,-0.5
110,1.3251022884900655e-05,3.116333829506953e-05,-0.49857142857142855
107,0.03629967337285461,9.481747814135256e-05,-0.499645390070922
51,0.0020660782505936993,0.04605473772065398,-0.5
129,0.0023633115279479405,0.0031305743790035795,-0.4978622087132726
120,0.00013021573390529985,0.06411695995212502,-0.5072346757852076
102,5.556780640235536,0.06760965563973288,-0.49964285714285717
126,0.2732497207068857,0.0032297389603370263,-0.5
54,0.002099715884736813,0.015003994124849776,-0.5090178571428572
152,0.8079052320000524,0.004170243090224941,-0.5
119,3.827415960713186e-05,0.00035979351207118766,-0.499645390070922
128,0.03369280081291078,0.04877030256819728,-0.5027678571428572
65,2.7475115397562698e-05,0.00010520204145068296,-0.5
83,2.6307741494464002e-05,0.00014699223106275793,-0.5013494174265452
162,0.0573854886756458,0.00022019587871166768,-0.501349417426545
113,3.788480134387451,3.4595115771416444e-05,-0.5224259118541033
158,0.00010724729890578848,0.00031298456160433225,-0.5
186,0.001601681295810807,1.1046627865509459e-05,-0.4934257852077001
143,0.0005194281813367334,0.013115325681531355,-0.5
197,1.3969766448741274,0.0008739001624029029,-0.5
69,0.0005001665162144907,1.1672372994059454e-05,-0.576637537993921
70,0.00023471691428529742,1.0260824388533997e-05,-0.5043230749746708
94,0.005546835311791764,2.3690213546856496e-05,-0.5014235055724418
74,0.0005565682469089653,1.6776569896963493e-05,-0.5
138,0.3007860072309536,0.0007517800875260934,-0.5
80,0.008774603956488405,5.2339157250432966e-05,-0.49885195035460994
100,0.15939394400982124,1.6315402938439507e-05,-0.4601880699088146
181,0.020661476507322963,6.563166793951337e-05,-0.5
86,1.238753899122603,0.0016975053217183622,-0.5
60,0.00462097484873089,3.919186269278342e-05,-0.48892603850050664
111,0.000708906989887342,0.000530446573916597,-0.5
74,7.669758596950885e-05,2.299692137520587e-05,-0.5
95,0.11920662578087479,0.00015392863461927923,-0.5016964285714286
140,1.0437928845429931e-05,0.0015534121930367792,-0.5
116,2.4978048744738692,1.0974909221737005e-05,-0.5035587639311043
106,0.0002743340266655644,4.92358597382678e-05,-0.5
134,0.017343219071644548,8.499358434952503e-05,-0.4992857142857143
151,8.219721630562626,3.4159646357705866e-05,-0.5065178571428571
62,0.0010437736692238404,0.006760192513231021,-0.4992882472137792
114,0.003788662798008072,1.6741795078931015e-05,-0.5111784447821682
171,0.3897718572776707,0.00013933279651180325,-0.5159029888551165
92,0.0002528492027553299,0.00045818036094522985,-0.4992882472137792
50,0.08335482069652343,0.001460060214606599,-0.5
122,2.834596568917634,0.00021931556943601498,-0.5
105,5.570297343246936e-05,2.7307975437877207e-05,-0.49964285714285717
67,0.04159276001148625,6.3474469857734e-05,-0.502331560283688
53,0.009818140141582119,1.1874740506478868e-05,-0.5955553444782168
79,2.243223254160876e-05,0.02426844568733959,-0.5
149,0.001260561109500328,0.00024870013922897825,-0.5020561043566363
53,0.012245958570244275,0.08676814264599315,-0.510357142857143
57,0.0029780070464733416,1.3664642920052659e-05,-0.5221884498480243
87,0.006058356413155659,0.0071876545290014094,-0.5
73,0.00038465748866211387,0.00011062135953695552,-0.49822188449848026
98,0.0001675031167594463,0.0023953015229666763,-0.5
50,0.020176783225245385,2.258126857193255e-05,-0.5153951367781155
65,0.0008745242187610044,0.0005575055754811824,-0.5
57,0.0021588154426686597,0.035539244318200096,-0.5
82,0.6419969037726625,1.1972081399393671e-05,-0.4985739614994934
88,1.7699640458072404e-05,0.0010974414010960787,-0.5024107142857143
69,0.009026231866214325,4.541234278314038e-05,-0.5112601317122595
78,0.030493020828030865,1.877844185452549e-05,-0.5364539007092199
62,9.312378583833747e-05,0.00016763964695116508,-0.4989311043566363
78,0.16184185851157062,1.9152410617056797e-05,-0.52885195035461
54,0.028357955897565637,7.754289085959238e-05,-0.5
75,0.08500719888589994,2.815254236699231e-05,-0.5312905268490375
84,0.0065871362474248605,1.365971594137163e-05,-0.5010150709219858
97,0.04721872062389483,0.0001058272505559906,-0.5021504559270517
91,0.015087704831198347,1.0225719118571897e-05,-0.48843844984802426
102,0.003279495689850869,3.834126851743219e-05,-0.49750506585612975
60,0.00015422576016126043,5.7072978097016586e-05,-0.4902653242147922
69,0.029715076270924012,1.977974685884445e-05,-0.5353799392097265
130,0.0016983133199222806,0.0003429777872621833,-0.49964285714285717
63,0.00043427864768027884,1.4762540438721361e-05,-0.5
109,0.21349066723488963,7.92193617289238e-05,-0.5006351317122594
72,4.307999136328495e-05,2.71379121377145e-05,-0.5007142857142857
77,0.05685676544719847,4.416681341024417e-05,-0.49786474164133737
119,0.41355514211903827,1.0262892544165701e-05,-0.5
51,0.0006339493988576617,0.00012421882349293047,-0.49821681864235057
55,0.010673072189820923,0.000190614600255487,-0.49714539007092196
170,0.09315868714446005,0.013600790851147133,-0.5055382472137792
164,0.001338195080759544,3.2633121595754676e-05,-0.5006275329280648
196,1.1032331190541251,1.9047920323009017e-05,-0.4981351317122594
67,0.025595056690378506,0.0007073985623370249,-0.49964285714285717
82,0.00032079508272556584,2.3501298221173685e-05,-0.4985739614994934
95,0.007261420098982334,0.0002606090912986186,-0.4992857142857143
85,0.004240811636270915,0.004399655009016486,-0.5
124,0.1224977421458958,6.13221395921605e-05,-0.5006325987841945
145,0.0009262488012798537,0.008389051479842086,-0.49964285714285717
59,1.7122092877303898,1.1375229146408615e-05,-0.5356091691995948
89,0.0023090568032842363,9.099892399670648e-05,-0.5017014944275583
101,0.013802385936974903,5.198876310801108e-05,-0.5013418186423506
104,0.004879491578573688,0.0011757409928406177,-0.5
76,0.00021017170311020606,0.0031052796352771437,-0.4992857142857143
132,0.6030301197304682,0.0003877758220526497,-0.49964285714285717
116,0.03753031205419563,1.2505474604237436e-05,-0.4987297365754812
71,5.706558979656421,1.7274057375112095e-05,-0.48780838399189463
65,0.2778350647456991,3.2156355694945965e-05,-0.5
53,7.22153465207531e-05,0.00214097710866352,-0.5075943515704154
56,0.0029288290853653324,0.020768621621652907,-0.5
111,0.022204637083883663,7.23139407002804e-05,-0.49893110435663635
81,0.0015721464528669275,4.136490284989361e-05,-0.5048239614994934
94,0.05659594391598786,1.464280593621734e-05,-0.5007117527862208
156,0.0007243917746495846,2.5262177769982897e-05,-0.5075943515704153
184,0.20650469565310833,0.00027767788825289674,-0.4989336372847012
138,0.00013435559742373585,0.00014230989881984757,-0.4992882472137792
50,0.0709795545102229,3.7249538716934596e-05,-0.5115507852077001
107,0.0004671886514729176,0.0001727337617393188,-0.5
91,1.06265805708035e-05,0.05948930070468384,-0.5017014944275583
61,3.739660852508477e-05,1.0028831408848204e-05,-0.5223366261398178
66,0.008370502256128813,2.0911284285430754e-05,-0.5
73,0.00010100229665997516,0.0004967252939209708,-0.4992882472137792
68,0.40972547994586106,0.00012054295950269222,-0.5013443515704153
99,0.016541229862638587,0.0006137787634929404,-0.5
78,0.00035069969074894263,9.90807399102122e-05,-0.5265431864235056
127,1.6982157780454088e-05,0.0003908948342133047,-0.49964285714285717
63,0.010990782646685534,0.005256837976544167,-0.5013443515704155
86,0.0011278430958968112,0.009759278919315334,-0.4989285714285714
81,2.4283687343829776e-05,7.891302754720044e-05,-0.5013418186423506
56,0.010248500341576188,0.00010065485206675566,-0.49750253292806484
126,0.00019964494686679058,1.1869103210212642e-05,-0.4988392857142857
73,0.0007085578422110718,0.00011700076201917284,-0.4989311043566363
72,1.925743370019617,0.0001241555476718321,-0.49964285714285717
54,6.033495108605498,1.968615889865376e-05,-0.5
83,8.895219552859677e-05,1.4082057739595572e-05,-0.49599987335359674
140,6.886598360195453,0.00015618189746433107,-0.4992882472137792
161,0.0011902337710831621,5.024787613146506e-05,-0.4992882472137792
183,0.0828439851624357,0.0015505884467771655,-0.5
62,4.718668400178446e-05,0.03956942727529176,-0.5006250000000001
108,3.939199887240267e-05,0.014698866398258945,-0.4992857142857144
164,0.033023552446384725,0.0033978921714960426,-0.5
191,0.00010832242809411929,8.33637931958067e-05,-0.499645390070922
157,0.004543151111522862,0.0014273137792299416,-0.5
173,0.0005141200971914618,0.0801142054468976,-0.5041071428571429
66,0.0639230808354291,0.08820193808334759,-0.5
176,6.721479248569227e-05,0.009714824118584289,-0.5
180,0.019656430952155628,0.05294460780868035,-0.501706560283688
150,0.1094519361033866,0.033153885892581954,-0.49964285714285717
199,0.5245518904488509,0.07847662579503283,-0.5044642857142857
174,0.0025700991528990404,0.0005255689940316517,-0.5
129,0.00048818379146118045,0.007695079447391184,-0.4989336372847012
110,0.016075011760502668,0.026382094108269544,-0.4992857142857143
190,1.8057484828154615,0.07631521544477982,-0.5
194,0.3214626887344641,0.004279744383461862,-0.4989285714285714
196,1.159665572978774e-05,0.019204871851637988,-0.5013468844984803
144,0.46691154904721444,0.09895299557606764,-0.5
168,0.004292881411586348,0.00450889323951708,-0.4989285714285714
200,1.364207344703232e-05,0.00040840530197242285,-0.5
106,0.3404050476975645,0.014925786092726894,-0.49964285714285717
96,0.00035137601881976484,0.053142509744728825,-0.5041122087132726
96,0.00021030532127692795,0.0025352840026670906,-0.5
87,1.5195015983570703,0.008602523097095768,-0.5
120,0.0016477516737457387,0.048221719636696345,-0.5030382472137791
135,0.008941758698252382,0.0006715144596609657,-0.49991071428571426
95,0.0002279417905122075,0.00023022949302755767,-0.4992857142857143
117,0.9045402206098317,3.765544248038075e-05,-0.5022625379939211
76,4.162721146911907,0.024273089550005924,-0.5
85,2.6275342809534867e-05,0.06228842058121356,-0.5106427304964539
56,9.44462088250841,0.007112844747099506,-0.5
67,4.124076433162485,0.0014921759107378466,-0.4992882472137792
50,0.20689808941140836,0.016594590124365052,-0.5
88,2.252493208249368e-05,0.002403783093497133,-0.5
75,0.027431931198111093,0.0008315750002539484,-0.506382345491388
151,0.8021851247162604,0.0002914324120258784,-0.5009821428571428
129,0.049114571392068845,0.03286318691817736,-0.503395390070922
103,0.007354555685650878,1.6220367470142237e-05,-0.49964285714285717
78,0.0010452254360081219,0.0009673070088195685,-0.5
69,0.11094812563533886,4.0492428030087534e-05,-0.5174208459979737
82,0.02904647239970764,6.145230577626226e-05,-0.4992882472137792
61,0.00010571588111332308,0.0001620590958907683,-0.5020535714285714
90,0.07913200411368619,3.319311853771657e-05,-0.49715045592705154
52,0.19773801738174632,2.404135670628321e-05,-0.5
69,0.1341842473074313,1.1660086510473976e-05,-0.5878413120567377
60,0.014177587203363875,0.00013459908943567886,-0.4982142857142858
71,0.1276027268572543,1.2041983697302412e-05,-0.4806655268490375
114,0.04591965955085376,1.071623519568744e-05,-0.5143034447821682
101,2.7712899380283074,8.146666010008175e-05,-0.49822441742654516
66,0.004564041011088536,2.3914352319280567e-05,-0.5
55,1.283852658741927,5.49698916620736e-05,-0.4957168186423505
69,0.16955211743914703,0.00019615400351554339,-0.5088494174265451
121,0.7348495951923263,9.793958041673183e-05,-0.49822188449848026
138,0.3954994421714532,3.95860521002158e-05,-0.4992882472137792
92,0.003236914308691809,1.7264919358159154e-05,-0.5006325987841946
111,0.04775151776866999,1.0787093721342123e-05,-0.49821681864235057
116,0.045211372233815605,1.0275403801388115e-05,-0.5039159067882472
81,0.12019851152123072,2.411337025335558e-05,-0.4989209726443769
101,0.26097643139307186,1.3510145125434715e-05,-0.5
156,0.01846262285611189,7.06470346827849e-05,-0.5058928571428571
147,0.007124854127741442,4.110511041089344e-05,-0.49750759878419454
111,0.08525119850846397,2.0702357787909166e-05,-0.49821681864235057
128,0.022348898507330146,3.0052761922088338e-05,-0.49964285714285717
135,0.0018874741166091254,0.00011096536059201844,-0.4977678571428571
58,2.3129946096024074,1.404986035985253e-05,-0.5
64,0.011116377012575784,0.00044513694677131673,-0.5030534447821682
165,0.0382344510071955,0.0003226416103214792,-0.5113418186423505
76,0.5904129884837421,5.323398774573187e-05,-0.5159029888551165
123,8.615103274335045,2.822914677110839e-05,-0.503040780141844
71,0.07289639493899845,4.591420314213339e-05,-0.49714539007092196
79,0.6292067789696408,0.00022980019565698112,-0.49964285714285717
51,5.131342767751542,0.0006021241228325946,-0.4992882472137792
75,1.2817702614956035,9.441214219704552e-05,-0.5092268237082067
92,1.018781731435686,0.00012677858524656226,-0.49786474164133737
106,0.54982147432897,6.379997503447441e-05,-0.5
84,0.2558483686315151,0.00017438466525898676,-0.49822188449848026
97,0.16098765925217845,1.9366614252680055e-05,-0.5017192249240121
86,3.269549646172387,5.3425775885847816e-05,-0.5
57,0.2903537104780713,0.0012116596925090923,-0.5
61,7.676833078244439,0.002302409536010934,-0.5
67,0.42184747961627533,0.00027890301891003147,-0.502686170212766
73,1.6934108982551164,0.0019307158883795762,-0.4985790273556231
53,0.10431161595194642,7.843444142795215e-05,-0.5254666919959474
79,0.011497101828734436,0.0003753390203102675,-0.5
64,0.006070310248198252,0.005610338171098679,-0.5024132472137792
184,0.14727094851524908,1.542669999293085e-05,-0.5213544832826748
181,0.024580625135806784,1.6359475909896453e-05,-0.503125
192,0.0008154977212537739,3.355974083813502e-05,-0.5
185,0.06278389706322936,7.850602687623417e-05,-0.49920402735562314
171,0.1529793615085034,0.010549209356219039,-0.4992882472137792
159,0.014076912857041256,2.624228649636659e-05,-0.49786474164133737
177,0.03299412614055364,2.0345239881677757e-05,-0.5131250000000002
199,0.08906383183773904,1.2383585626688216e-05,-0.5088544832826747
186,0.0024905995030689958,0.00014394873735189113,-0.5017040273556231
