C,gamma,tol,label
135.88800560725429,0.4779718598941129,0.00048395921729714903,-0.7716666666666667
51.23368539825797,8.168991791691207,0.006315428988286743,-0.7208333333333333
85.42488612283529,7.835583292427084,3.6328159919625104e-05,-0.7208333333333333
0.3081651757845639,3.060299402300361e-05,0.01260576937496223,-0.8150000000000001
207.03483548874283,0.06531516261851915,4.34317077233213e-05,-0.8191666666666666
0.032653074106604146,3.0222619537911033,0.03969590933427465,-0.5
44.83738614607339,0.1355104067262681,0.07661378289529934,-0.8116666666666665
13.688520045223715,0.0015156577228279794,0.0016399976031787914,-0.8308333333333333
41.296072495242015,0.13805597252226234,0.00016287772477290764,-0.8116666666666665
439.9050517158685,0.0020576849535540293,0.00013486557185679428,-0.8366666666666667
0.6071482796187645,2.19676395932598,3.454137213671829e-05,-0.7858333333333334
6.494544069291028,0.02083843478631417,0.0004132263888594676,-0.845
102.54084116319166,0.0003001764665947767,0.00010011309127934424,-0.8316666666666667
121.38706643243759,0.039919989971799213,0.0006641336184301291,-0.835
1.0792390252066395,1.3674673890487583,0.0011539291331528086,-0.7883333333333333
0.022715642615684668,1.768961665961697,0.007665362376890248,-0.5
0.9570964141556532,0.00016094903415906354,0.06789588018173298,-0.5
2.954267164355272,0.028502104058282636,1.8009187593572058e-05,-0.8425
0.1858002359891969,6.318320662920831,1.6527881143294715e-05,-0.7150000000000001
0.09865526197221408,1.3319075826320363,0.011522601124966458,-0.7841666666666667
6.748757723606257,0.004583161486598293,1.433246909782889e-05,-0.8316666666666667
3.2100364394712435,0.015770119725948727,0.00029420043868557256,-0.8391666666666666
13.559277339771825,0.013141610969550684,0.002846579517852553,-0.8408333333333333
2.7190834253965157,0.0005400688076121089,6.378392391036623e-05,-0.5
3.410562338641063,0.29399658223622416,0.0003030432650370578,-0.8133333333333332
18.401877111460696,0.026881370554578014,1.3509638716418958e-05,-0.8341666666666667
946.1758561789284,0.0072921226718877345,0.0026596667572937713,-0.8258333333333333
0.010184223965628332,1.5173413498068795e-05,2.4648303985926307e-05,-0.5
1.7657870746751243,0.4292064584649475,0.0005368274471944213,-0.805
9.344810032667377,0.0018582124760999441,0.0002959931232554924,-0.8225
0.5158654623433669,5.750032135042135e-05,0.02561436461791884,-0.5
5.326899786838824,0.15293972458015426,7.479174232723787e-05,-0.8316666666666667
29.27403719858228,0.003508323720889777,0.0031049619207162136,-0.8366666666666667
0.10001740552009844,0.06423317534671702,0.0010639519250403688,-0.8175000000000001
231.78916177912305,0.0009751515355277047,0.00022530430099334498,-0.8408333333333333
0.17937425448963132,0.006821546234330843,5.167725286729106e-05,-0.5
23.347532409035807,0.6622833932556209,2.8692507968888597e-05,-0.7791666666666666
1.4775605474337905,0.02083610684511216,0.0018172972385617973,-0.8316666666666667
62.10796104079679,0.06598135029360748,0.00011089025393824205,-0.8275
0.43281106431058936,0.00014259269901603142,0.0051519852497168925,-0.5
243.3813386893866,0.18668414423857352,0.024342126433921817,-0.7841666666666667
0.041174172199313006,0.04630760568211125,1.0489264198627787e-05,-0.5
4.809260317461344,5.481157954235791,0.0007772235917401527,-0.735
9.52982815658584,0.0009116696464895217,0.00016039384646563098,-0.8183333333333334
663.1951062839768,0.5877698486116191,2.4980517452577163e-05,-0.7674999999999998
0.7522735418155807,0.003935232115939222,0.00045738579806943935,-0.7516666666666666
66.53637819665076,0.09882124140538684,7.897461425985894e-05,-0.8191666666666668
35.13818776629301,0.009565210372792891,4.292657953660029e-05,-0.8375
2.190232661191892,0.00038228855030654615,0.001488942089385716,-0.5
0.24803081353118175,0.9463091554748744,0.004624479842192606,-0.8058333333333334
1.2141663111658296,0.0026125296133507497,0.01206781684548385,-0.8150000000000001
0.060759789928885026,2.7878313520365383,0.0004102425821330391,-0.5633333333333334
124.85786030067408,0.2900402783667985,0.05837808788918342,-0.7875
0.013757657612877785,9.384431912965768e-05,1.045755059903698e-05,-0.5
0.3258278414220409,0.0010692972197145786,0.00016584188077350267,-0.5
13.471511081771613,0.027120109756046416,2.005108820723167e-05,-0.8341666666666667
3.7172844078449976,4.398320180539797,0.008756599395833214,-0.7300000000000001
368.76961922754583,2.8275614070100666e-05,0.0008826448555266207,-0.8150000000000001
6.551231387325863,9.941125599901444,0.0002123310431670691,-0.6824999999999999
0.7855042943510872,0.01277961492159751,0.000628316465526421,-0.8150000000000001
0.1133894083543828,0.09395780960256524,0.00010585077397456701,-0.8158333333333333
9.862485156925414,0.005797340828087342,3.6703421352303536e-05,-0.8383333333333333
82.51435199538435,0.03298569789692736,0.0021210325036851783,-0.835
17.376463513412563,0.2389088069122685,0.018766562838183246,-0.7941666666666667
173.07925858266938,0.000566148450960492,0.0003707199509826835,-0.8366666666666667
993.9892489309192,0.0014474133888138804,0.0002291426117910498,-0.8366666666666667
272.3450956589263,0.0002004577258342157,5.444911130790552e-05,-0.8383333333333333
634.103816132033,0.017885209972109038,0.0002210338284437519,-0.8275
41.084454034181626,0.002450386573990452,0.0012458068198676867,-0.8366666666666667
2.36088652588348,0.0007000714748059293,8.566543464577766e-05,-0.5
27.501833280320664,0.0090317365010719,0.0001447003521662826,-0.8375
14.04258861378134,0.0496906279961777,0.0028133871898410857,-0.8266666666666668
